Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1748,"?? (Super Armor: ??)",0,0,"1","50/361","50/40","","","108/66",2,"Power Pellet (Dash)",33,04/08/2016 23:21:54
1749,"Trampoline From: 1-295 (Unblockable)",0,0,"-","-","-","","","-",2,"Pac-Jump",33,04/08/2016 23:21:54
1750,"4-7",0,0,"7","92","40","","","90",2,"Pac-Jump (Attack, Early)",33,04/08/2016 23:21:54
1751,"8-12",0,0,"6","86","40","","","90",2,"Pac-Jump (Attack)",33,04/08/2016 23:21:54
1752,"13-17",0,0,"5","50","40","","","90",2,"Pac-Jump (Attack, Late)",33,04/08/2016 23:21:54
1753,"Hydrant Appears: 12",0,40,"-","-","-","","","-",2,"Fire Hydrant",33,04/08/2016 23:21:54
1754,"Hydrant Appears: 9",0,35,"-","-","-","","","-",2,"Fire Hydrant (Air)",33,04/08/2016 23:21:54
1755,"12-",0,0,"9","60","60","","","80",2,"Fire Hydrant (Drop Hitbox)",33,04/08/2016 23:21:54
1756,"1-",0,0,"13","45","30","","","90",2,"Fire Hydrant (Damaged Hitbox)",33,04/08/2016 23:21:54
1757,"1- (Unblockable)",0,0,"0","361","W: 45","","","135",2,"Fire Hydrant (Horizontal Water)",33,04/08/2016 23:21:54
1758,"1- (Unblockable)",0,0,"0","90","W: 45","","","135",2,"Fire Hydrant (Vertical Water)",33,04/08/2016 23:21:54
1759,"8-10",0,26,"3","80","30","","","60",1,"Jab 1",34,04/08/2016 23:21:55
1760,"-",0,0,"0.8","60/110","10","","","20",1,"Rapid Jab",34,04/08/2016 23:21:55
1761,"3-4",0,43,"3.5","361","55","","","140",1,"Rapid Jab Finisher",34,04/08/2016 23:21:55
1762,"6-9 (Partial Body Invincibility: 4-15)",0,52,"9 (+3)","70/60","70","","","90",1,"Dash Attack",34,04/08/2016 23:21:55
1763,"10-17",0,0,"5","60","60","","","70",1,"Dash Attack (Late)",34,04/08/2016 23:21:55
1764,"17-24 (Cannot Rebound)",0,68,"6/4 (+1)","48","43","","","65",1,"Ftilt (Hit 1)",34,04/08/2016 23:21:55
1765,"25-39 (Cannot Rebound)",0,0,"6/4 (+1)","361","43","","","100",1,"Ftilt (Hit 2)",34,04/08/2016 23:21:55
1766,"10-38 (Rehit rate: 5, Cannot Rebound)",0,68,"1.2 (+1)","366/190/366","W: 20/30/50","","","100",1,"Utilt",34,04/08/2016 23:21:55
1767,"40-41 (Cannot Rebound)",0,0,"2.5/1.5 (+1)","85","60","","","195",1,"Utilt (Final Hit)",34,04/08/2016 23:21:55
1768,"14-24 (Cannot Rebound)",0,40,"8.5/5 (+1)","361/70","40/38","","","100",1,"Dtilt",34,04/08/2016 23:21:55
1769,"18-19",0,67,"16/13 (+1)","361","40","","","97/96",1,"Fsmash",34,04/08/2016 23:21:55
1770,"20-25",0,0,"0","361","W: 40","","","100",1,"Fsmash (Windboxes)",34,04/08/2016 23:21:55
1771,"26-31",0,0,"0","361","W: 26","","","100",1,"Fsmash (Windboxes, Late)",34,04/08/2016 23:21:55
1772,"18-26",0,68,"16/12/9","88","53/55/55","","","84/85/87",1,"Usmash",34,04/08/2016 23:21:55
1773,"17",0,72,"15","60","40","","","103",1,"Dsmash",34,04/08/2016 23:21:55
1774,"18-19",0,0,"13","28","30","","","90",1,"Dsmash (Late)",34,04/08/2016 23:21:55
1775,"20-27",0,0,"0","361","32","","","100",1,"Dsmash (Windbox)",34,04/08/2016 23:21:55
1777,"7-8",0,32,"","","","","","",1,"Standing Grab",34,04/08/2016 23:21:55
1778,"9-10",0,40,"","","","","","",1,"Dash Grab",34,04/08/2016 23:21:55
1779,"10-11",0,40,"","","","","","",1,"Pivot Grab",34,04/08/2016 23:21:55
1781,"No",0,9,"45","90","30","","","",1,"Fthrow",34,04/08/2016 23:21:55
1782,"No",0,10,"361","65","70","","","",1,"Bthrow",34,04/08/2016 23:21:55
1783,"No",0,8,"92","90","60","","","",1,"Uthrow",34,04/08/2016 23:21:55
1784,"No",0,5,"70","90","25","","","",1,"Dthrow",34,04/08/2016 23:21:55
1786,"3-18",0,28,"","","","","","",1,"Spotdodge",34,04/08/2016 23:21:55
1787,"4-17",0,31,"","","","","","",1,"Forward Roll",34,04/08/2016 23:21:55
1788,"4-17",0,31,"","","","","","",1,"Back Roll",34,04/08/2016 23:21:55
1789,"3-29",0,34,"","","","","","",1,"Airdodge",34,04/08/2016 23:21:55
1790,"5-27 (Rehit rate: 5)",0,52,"1.7 (+1)","366/366/100/100","W: 20","20","1-3, 40&gt;","100",0,"Nair",34,04/08/2016 23:21:55
1791,"31-32",0,0,"5 (+3)","55","30","-","-","180",0,"Nair (Final Hit)",34,04/08/2016 23:21:55
1792,"9-11",0,45,"9 (+3)","45","31","12","1-3, 24&gt;","92",0,"Fair",34,04/08/2016 23:21:55
1793,"8-10 (Partial Body Invincibility: 3-10)",0,50,"12/9 (+3)","361","30","16","1-2, 35&gt;","92",0,"Bair",34,04/08/2016 23:21:55
1794,"8-23 (Rehit rate: 5)",0,52,"1","105/366/366/366","40/20/20/20","24","1-2, 64&gt;","100",0,"Uair",34,04/08/2016 23:21:55
1795,"25-26",0,0,"5","88/65/65","50","-","-","152",0,"Uair (Final Hit)",34,04/08/2016 23:21:55
1796,"10",0,59,"9","270/55","20/30","18","1-2, 48&gt;","100",0,"Dair",34,04/08/2016 23:21:55
1797,"8",0,68,"-","-","-","","","-",2,"Autoreticle (Target)",34,04/08/2016 23:21:55
1798,"29-, 35-, 41-",0,0,"2.9","361","20","","","42",2,"Autoreticle (Projectiles)",34,04/08/2016 23:21:55
1799,"8 (Unblockable), Reflects: 9-66 (1.17&#215;, 50% Break Threshold)",0,56,"5","25","10","","","70",2,"Reflect Barrier",34,04/08/2016 23:21:55
1800,"Invisible: 16-31",0,67,"-","-","-","","","-",2,"Warp",34,04/08/2016 23:21:55
1801,"Counters: 10-31 (Invincible: 10-16)",0,75,"-","-","-","","","-",2,"Counter",34,04/08/2016 23:21:55
1802,"4-6 (Invincible: 1-5)",0,56,"10 (1.3&#215;)","361","40/20","","","75/65",2,"Counter (Attack)",34,04/08/2016 23:21:55
1803,"2-3",0,28,"2","74/78/78","W: 20","","","100",1,"Jab 1",35,04/08/2016 23:21:56
1804,"2-3",0,30,"3","361","30","","","100",1,"Jab 2",35,04/08/2016 23:21:56
1805,"6-9",0,38,"4","70/50","50/70","","","100",1,"Dash Attack (Hit 1)",35,04/08/2016 23:21:56
1806,"17-19",0,0,"6","65","50","","","140",1,"Dash Attack (Hit 2)",35,04/08/2016 23:21:56
1807,"7",0,37,"7","88/80","50","","","102",1,"Ftilt (Early)",35,04/08/2016 23:21:56
1808,"8-9",0,0,"7/7/8","88/80/75","50/50/55","","","102",1,"Ftilt",35,04/08/2016 23:21:56
1809,"10-15",0,0,"6","92","40","","","120",1,"Ftilt (Late)",35,04/08/2016 23:21:56
1810,"9-13",0,38,"8/10","94/92","40/65","","","84",1,"Utilt",35,04/08/2016 23:21:56
1811,"13-14 (Arm Intangibility: 9-14)",0,28,"7","275/80","60/15","","","105",1,"Dtilt",35,04/08/2016 23:21:56
1812,"15-17",0,46,"13","","","","","",1,"Fsmash (Tennis Racket)",35,04/08/2016 23:21:56
1813,"15-17",0,46,"15","","","","","",1,"Fsmash (Golf Club)",35,04/08/2016 23:21:56
1814,"15-17",0,46,"18","","","","","",1,"Fsmash (Frying Pan)",35,04/08/2016 23:21:56
1815,"14-16 (Head and Arm Intangibility: 14-20)",0,45,"17/15/12/12","90/90/75/75","24/50/40/40","","","97",1,"Usmash",35,04/08/2016 23:21:56
1816,"17-20",0,0,"10/12","85","60","","","100",1,"Usmash (Late)",35,04/08/2016 23:21:56
1817,"6-7, 11-12, 16-17, 21-22",0,55,"2/3/3","15/170/170","W: 30/20/20","","","100",1,"Dsmash (Hits 1-4)",35,04/08/2016 23:21:56
1818,"26-27",0,0,"3","361","40","","","180",1,"Dsmash (Hit 5)",35,04/08/2016 23:21:56
1820,"6-7",0,32,"","","","","","",1,"Standing Grab",35,04/08/2016 23:21:56
1821,"8-9",0,40,"","","","","","",1,"Dash Grab",35,04/08/2016 23:21:56
1822,"10-11",0,38,"","","","","","",1,"Pivot Grab",35,04/08/2016 23:21:56
1824,"No",0,0,"45","48","83","","","",1,"Fthrow",35,04/08/2016 23:21:56
1825,"No",0,0,"140","35","95","","","",1,"Bthrow",35,04/08/2016 23:21:56
1826,"No",0,0,"88","72","80","","","",1,"Uthrow",35,04/08/2016 23:21:56
1827,"No",0,0,"106","60","60","","","",1,"Dthrow",35,04/08/2016 23:21:56
1829,"3-18",0,28,"","","","","","",1,"Spotdodge",35,04/08/2016 23:21:56
1830,"4-17",0,31,"","","","","","",1,"Forward Roll",35,04/08/2016 23:21:56
1831,"4-17",0,31,"","","","","","",1,"Back Roll",35,04/08/2016 23:21:56
1832,"3-28",0,34,"","","","","","",1,"Airdodge",35,04/08/2016 23:21:56
1833,"5-8",0,49,"13","361","20","11","1-4, 36&gt;","90",0,"Nair",35,04/08/2016 23:21:56
1834,"9-19",0,0,"6/6/5","361","0","-","-","100",0,"Nair (Late)",35,04/08/2016 23:21:56
1835,"16-20",0,58,"15","361","45","22","1-9, 41&gt;","84",0,"Fair",35,04/08/2016 23:21:56
1836,"6-7",0,54,"12","361","30","18","1-4, 30&gt;","92",0,"Bair",35,04/08/2016 23:21:56
1837,"8-13",0,0,"7","361","10","-","-","70",0,"Bair (Late)",35,04/08/2016 23:21:56
1838,"10",0,46,"4","366","W: 30","12","1-4, 41&gt;","100",0,"Uair (Hit 1, Early)",35,04/08/2016 23:21:56
1839,"11",0,0,"4","366","W: 30","-","-","100",0,"Uair (Hit 1)",35,04/08/2016 23:21:56
1840,"12-13",0,0,"4","366/366/366/366","W: 30/30/30/55","-","-","100/100/100/100",0,"Uair (Hit 1, Late)",35,04/08/2016 23:21:56
1841,"14",0,0,"6","76/70","50","-","-","112",0,"Uair (Hit 2)",35,04/08/2016 23:21:56
1842,"15-16",0,0,"6","76/70/70","50","-","-","112",0,"Uair (Hit 2, Late)",35,04/08/2016 23:21:56
1843,"12-13, 18-19, 24-25",0,39,"2/1","70","13","13","1-11, 38&gt;","30",0,"Dair (Hits 1-3)",35,04/08/2016 23:21:56
1844,"30-31",0,0,"5","60","60","-","-","110",0,"Dair (Hit 4)",35,04/08/2016 23:21:56
1845,"Counters: 10-34 (Intangible: 11-14)",0,63,"-","-","-","","","-",2,"Toad",35,04/08/2016 23:21:56
1846,"1-22 (Intangible: 1-2, Rehit rate: 3)",0,60,"2","30","20","","","150",2,"Toad (Attack)",35,04/08/2016 23:21:56
1847,"25-26",0,0,"2","361","15","","","300",2,"Toad (Attack, Hit 9)",35,04/08/2016 23:21:56
1848,"Inert Detector: 14-29",0,65,"-","-","-","","","-",2,"Peach Bomber (Ground)",35,04/08/2016 23:21:56
1849,"Inert Detector: 20-44",0,95,"-","-","-","","","-",2,"Peach Bomber (Aerial)",35,04/08/2016 23:21:56
1850,"1-3",0,21,"10","361","60","","","69",2,"Peach Bomber (Hitbox)",35,04/08/2016 23:21:56
1851,"7-9",0,0,"3","80/98","W: 180/160","","","100",2,"Parasol",35,04/08/2016 23:21:56
1852,"31-32",0,0,"4","81","90","","","70",2,"Parasol (Final Hit)",35,04/08/2016 23:21:56
1853,"11-12",0,0,"3","80","90","","","100",2,"Parasol (Open)",35,04/08/2016 23:21:56
1854,"Generates Item on: Frame 1",0,43,"-","-","-","","","-",2,"Vegetable",35,04/08/2016 23:21:56
1855,"5-6",0,27,"2","55/90","38","","","30",1,"Jab 1",36,04/08/2016 23:21:57
1856,"5-6",0,30,"2","60/90/120","30","","","30",1,"Jab 2",36,04/08/2016 23:21:57
1857,"3-4",0,32,"5","70","60","","","100",1,"Jab 3",36,04/08/2016 23:21:57
1858,"",0,0,"","","","","","",1,"Rapid Jab",36,04/08/2016 23:21:57
1859,"5",0,40,"2","361","45","","","170",1,"Rapid Jab Finisher",36,04/08/2016 23:21:57
1860,"7-9",0,39,"11","60","80","","","50",1,"Dash Attack",36,04/08/2016 23:21:57
1861,"10-14",0,40,"7/10","361","40","","","100",1,"Ftilt",36,04/08/2016 23:21:57
1862,"6",0,43,"2","100","W: 110","","","100",1,"Utilt (Hit 1)",36,04/08/2016 23:21:57
1863,"8-10",0,0,"3","365/90","W: 60/80","","","100",1,"Utilt (Hit 2)",36,04/08/2016 23:21:57
1864,"15-16",0,0,"5","83","50","","","120",1,"Utilt (Hit 3)",36,04/08/2016 23:21:57
1865,"6-7",0,32,"6","55","70","","","50",1,"Dtilt",36,04/08/2016 23:21:57
1866,"10",0,59,"5","35/70/0/70","W: 53/43/15/5","","","100",1,"Fsmash (Hit 1)",36,04/08/2016 23:21:57
1867,"21",0,0,"10","361","42","","","122",1,"Fsmash (Hit 2)",36,04/08/2016 23:21:57
1868,"6",0,52,"3","365/365/105","W: 20/33/33, B: 40","","","100",1,"Usmash (Hit 1)",36,04/08/2016 23:21:57
1869,"7",0,0,"3","110","W: 140","","","100",1,"Usmash (Hit 1, Late)",36,04/08/2016 23:21:57
1870,"10",0,0,"2","98/120/120","W: 20/50/50","","","100",1,"Usmash (Hit 2)",36,04/08/2016 23:21:57
1871,"18",0,0,"8","89","66","","","102",1,"Usmash (Hit 3)",36,04/08/2016 23:21:57
1872,"5-6",0,41,"12/12/10","55","35","","","93",1,"Dsmash (Hit 1)",36,04/08/2016 23:21:57
1873,"18-20",0,0,"12/12/10","30","25","","","93",1,"Dsmash (Hit 2)",36,04/08/2016 23:21:57
1875,"6-7",0,30,"","","","","","",1,"Standing Grab",36,04/08/2016 23:21:57
1876,"8-9",0,37,"","","","","","",1,"Dash Grab",36,04/08/2016 23:21:57
1877,"9-10",0,35,"","","","","","",1,"Pivot Grab",36,04/08/2016 23:21:57
1879,"No",0,0,"45","50","150","","","",1,"Fthrow",36,04/08/2016 23:21:57
1880,"Yes",0,8,"45","65","60","","","",1,"Bthrow",36,04/08/2016 23:21:57
1881,"No",0,0,"90","70","72","","","",1,"Uthrow",36,04/08/2016 23:21:57
1882,"No",0,0,"70","80","60","","","",1,"Dthrow",36,04/08/2016 23:21:57
1884,"2-16",0,26,"","","","","","",1,"Spotdodge",36,04/08/2016 23:21:57
1885,"4-15",0,28,"","","","","","",1,"Forward Roll",36,04/08/2016 23:21:57
1886,"4-15",0,28,"","","","","","",1,"Back Roll",36,04/08/2016 23:21:57
1887,"2-26",0,32,"","","","","","",1,"Airdodge",36,04/08/2016 23:21:57
1888,"4, 7, 10, 13, 16, 19, 22",0,55,"0.7","65/125/25/160","70/70/20/20","24","1-3, 30&gt;","100",0,"Nair (Hit 1-7)",36,04/08/2016 23:21:57
1889,"25",0,0,"4","361","60","-","-","100",0,"Nair (Hit 8)",36,04/08/2016 23:21:57
1890,"11-12, 14-15",0,47,"1.5","366","20","20","28&gt;","48",0,"Fair (Hits 1-2)",36,04/08/2016 23:21:58
1891,"18-19",0,0,"4","361","20","-","-","180",0,"Fair (Hit 3)",36,04/08/2016 23:21:58
1892,"10-12",0,41,"12/8","46/66","30","20","28&gt;","96",0,"Bair",36,04/08/2016 23:21:58
1893,"12-13, 15-16, 18-19, 21-22",0,50,"2","90/270/165/165","W: 80/20/60/60","24","1-4, 37&gt;","100",0,"Uair (Hits 1-4)",36,04/08/2016 23:21:58
1894,"24-25",0,0,"2","68","5","-","-","270",0,"Uair (Hit 5)",36,04/08/2016 23:21:58
1895,"10",0,37,"10","270/60","0/40","24","1-6, 36&gt;","80",0,"Dair",36,04/08/2016 23:21:58
1896,"11-12",0,0,"10","80/70","50/40","-","-","80",0,"Dair (Late)",36,04/08/2016 23:21:58
1897,"20-63",0,59,"1 (Min 3.27, Max 8.6)","60","4","","","80",2,"Palutena's Bow (No Charge)",36,04/08/2016 23:21:58
1898,"22-65",0,43,"-","-","-","","","-",2,"Palutena's Bow (No Charge, Aerial)",36,04/08/2016 23:21:58
1899,"79-122",0,118,"-","-","-","","","-",2,"Palutena's Bow (Full Charge)",36,04/08/2016 23:21:58
1900,"Inert Detector: 16-35 (Super Armor: 11-26)",0,83,"-","-","-","","","-",2,"Upperdash Arm (Ground)",36,04/08/2016 23:21:58
1901,"2-4",0,50,"11","80","100","","","60",2,"Upperdash Arm (Ground, Attack)",36,04/08/2016 23:21:58
1902,"Inert Detector: 19-35 (Super Armor: 11-26)",0,121,"-","-","-","","","-",2,"Upperdash Arm (Aerial)",36,04/08/2016 23:21:58
1903,"2-5",0,58,"9","80","90","","","60",2,"Upperdash Arm (Aerial, Attack)",36,04/08/2016 23:21:58
1904,"Intangible: 9-19",0,0,"-","-","-","","","-",2,"Power of Flight",36,04/08/2016 23:21:58
1905,"Shield Appears: 9-30? (1.5&#215;, 50% Break Threshold)",0,64,"-","-","-","","","-",2,"Guardian Orbitars (Minimum Duration)",36,04/08/2016 23:21:58
1906,"Shield Appears: 9-90? (1.5&#215;, 50% Break Threshold)",0,124,"-","-","-","","","-",2,"Guardian Orbitars (Maximum Duration)",36,04/08/2016 23:21:58
1907,"3-4",0,21,"3","100","4","","","70",1,"Jab 1",37,04/08/2016 23:21:58
1908,"3-4",0,21,"3","361","40","","","120",1,"Jab 2",37,04/08/2016 23:21:58
1909,"7-8",0,36,"7","60","70/65","","","70",1,"Dash Attack",37,04/08/2016 23:21:58
1910,"7-9",0,34,"6/6/5/8","361","30","","","100",1,"Ftilt (All Angles)",37,04/08/2016 23:21:58
1911,"4-5",0,27,"3","90/105/105","W: 60/50/50","","","100",1,"Utilt",37,04/08/2016 23:21:58
1912,"6-7",0,0,"5/6/6","90","55","","","80",1,"Utilt (Late)",37,04/08/2016 23:21:58
1913,"3",0,15,"5","361","2","","","100",1,"Dtilt",37,04/08/2016 23:21:58
1914,"16-17",0,55,"15/11.5/6","41","32","","","100",1,"Fsmash (All angles)",37,04/08/2016 23:21:58
1915,"10-11 (Ground Only)",0,49,"3","111","W: 135","","","100",1,"Usmash (Launcher)",37,04/08/2016 23:21:58
1916,"14-18",0,0,"14/13","80/85","40","","","98",1,"Usmash (Late)",37,04/08/2016 23:21:58
1917,"7-14 (Rehit Rate: 2)",0,46,"2/1.5","170","40","","","30",1,"Dsmash",37,04/08/2016 23:21:58
1918,"16",0,0,"5","33","37","","","160",1,"Dsmash (Final Hit)",37,04/08/2016 23:21:58
1920,"7-8",0,31,"","","","","","",1,"Standing Grab",37,04/08/2016 23:21:58
1921,"9-10",0,38,"","","","","","",1,"Dash Grab",37,04/08/2016 23:21:58
1922,"11-12",0,37,"","","","","","",1,"Pivot Grab",37,04/08/2016 23:21:58
1924,"Yes",0,8,"45","60","65","","","",1,"Fthrow",37,04/08/2016 23:21:58
1925,"Yes",0,10,"45","60","65","","","",1,"Bthrow",37,04/08/2016 23:21:58
1926,"No",0,12,"80","60","70","","","",1,"Uthrow",37,04/08/2016 23:21:58
1927,"No",0,10,"88","110","20","","","",1,"Dthrow",37,04/08/2016 23:21:59
1929,"3-17",0,27,"","","","","","",1,"Spotdodge",37,04/08/2016 23:21:59
1930,"4-16",0,30,"","","","","","",1,"Forward Roll",37,04/08/2016 23:21:59
1931,"4-16",0,30,"","","","","","",1,"Back Roll",37,04/08/2016 23:21:59
1932,"3-27",0,33,"","","","","","",1,"Airdodge",37,04/08/2016 23:21:59
1933,"18-32",0,48,"8/6","60/70","50","12","33&gt;","100/98",0,"Nair",37,04/08/2016 23:21:59
1934,"6-7",0,36,"7","361","30","15","25&gt;","90",0,"Fair",37,04/08/2016 23:21:59
1935,"19-23",0,53,"12/10","35","32","22","46&gt;","100",0,"Bair",37,04/08/2016 23:21:59
1936,"24-29",0,0,"6/4.5","35","30","-","-","100",0,"Bair (Late)",37,04/08/2016 23:21:59
1937,"7, 9, 13, 17",0,52,"1.5","-","-","22","40&gt;","-",0,"Uair",37,04/08/2016 23:21:59
1938,"26",0,0,"4","70","45","-","-","180",0,"Uair (Final Hit)",37,04/08/2016 23:21:59
1939,"20-21",0,70,"12/11/11/6","80/280/45/361","10/20/30/10","21","45&gt;","100/110/100/100",0,"Dair",37,04/08/2016 23:21:59
1940,"22-26",0,0,"8","361","30","-","-","100",0,"Dair (Late)",37,04/08/2016 23:21:59
1941,"25-",0,50,"7","361","40","","","95",2,"Robo Beam (No Charge)",37,04/08/2016 23:21:59
1942,"Charge: 162 Frames",0,0,"-","-","-","","","-",2,"Robo Beam (Half Charge)",37,04/08/2016 23:21:59
1943,"Charge: 860 Frames",0,0,"-","-","-","","","-",2,"Robo Beam (Super Charge)",37,04/08/2016 23:21:59
1944,"16-55? (Rehit rate: 3)",0,0,"1","361/361/145/120","20","","","70",2,"Arm Rotor (No Mashing)",37,04/08/2016 23:21:59
1945,"16-82? (Rehit rate: 3)",0,0,"1","361/361/145/120","20","","","70",2,"Arm Rotor (Max Mashing)",37,04/08/2016 23:21:59
1946,"7",0,53,"3","45","40","","","210",2,"Arm Rotor (Final Hit)",37,04/08/2016 23:21:59
1947,"-",0,24,"-","-","-","","","-",2,"Robo Burner",37,04/08/2016 23:21:59
1948,"Charge: 90 Frames",0,97,"-","-","-","","","-",2,"Gyro (Charging)",37,04/08/2016 23:21:59
1949,"9",0,43,"-","-","-","","","-",2,"Gyro",37,04/08/2016 23:21:59
1950,"-",0,61,"-","-","-","","","-",2,"Gyro (Failure)",37,04/08/2016 23:21:59
1951,"4-7",0,32,"3","75/60/361","40","","","30",1,"Jab 1",38,04/08/2016 23:21:59
1952,"4-8",0,35,"3","92/80/70","45","","","24",1,"Jab 2",38,04/08/2016 23:21:59
1953,"10-11",0,36,"5","361","70","","","124",1,"Jab 3 (Fire)",38,04/08/2016 23:21:59
1954,"9, 11? (1 use every 7 hits)",0,0,"1","?","?","","","?",1,"Rapid Jab (Wind)",38,04/08/2016 23:21:59
1955,"8",0,41,"2","74","80","","","160",1,"Rapid Jab Finisher (Wind)",38,04/08/2016 23:21:59
1956,"8-10",0,50,"10","45","80","","","66",1,"Dash Attack",38,04/08/2016 23:22:00
1957,"11-18",0,0,"6","65","80","","","60",1,"Dash Attack (Late)",38,04/08/2016 23:22:00
1958,"9-10",0,33,"7.5","361","50","","","70",1,"Ftilt",38,04/08/2016 23:22:00
1959,"6-13",0,36,"6","96","50/60/70","","","80",1,"Utilt",38,04/08/2016 23:22:00
1960,"7-8",0,22,"6","30","40","","","40",1,"Dtilt",38,04/08/2016 23:22:00
1961,"16-18",0,58,"16","361","50","","","87",1,"Fsmash (Levin Sword)",38,04/08/2016 23:22:00
1962,"19-27",0,0,"5","361","60","","","70",1,"Fsmash (Levin Sword, Late)",38,04/08/2016 23:22:00
1963,"16-18",0,0,"9","361","50","","","87",1,"Fsmash (Bronze Sword)",38,04/08/2016 23:22:00
1964,"12",0,53,"15/10","92/70","45/70","","","84/79",1,"Usmash (Levin Sword, Early)",38,04/08/2016 23:22:00
1965,"13-16",0,0,"15","92","45","","","84",1,"Usmash (Levin Sword)",38,04/08/2016 23:22:00
1966,"17-25",0,0,"5","70","60","","","70",1,"Usmash (Levin Sword, Late)",38,04/08/2016 23:22:00
1967,"12-16",0,0,"9","55","45","","","84",1,"Usmash (Bronze Sword)",38,04/08/2016 23:22:00
1968,"16-17",0,57,"15","55","50","","","95",1,"Dsmash (Levin Sword)",38,04/08/2016 23:22:00
1969,"20-23 (Ground only)",0,0,"12","45","50","","","100",1,"Dsmash (Levin Sword, Late)",38,04/08/2016 23:22:00
1970,"24-28",0,0,"8","45","50","","","80",1,"Dsmash (Levin Sword, Electricity)",38,04/08/2016 23:22:00
1971,"16-17",0,0,"8","28","50","","","95",1,"Dsmash (Bronze Sword)",38,04/08/2016 23:22:00
1973,"7-8",0,40,"","","","","","",1,"Standing Grab",38,04/08/2016 23:22:00
1974,"8-9",0,50,"","","","","","",1,"Dash Grab",38,04/08/2016 23:22:00
1975,"9-10",0,47,"","","","","","",1,"Pivot Grab",38,04/08/2016 23:22:00
1977,"Yes",0,8,"45","26","25","","","",1,"Fthrow",38,04/08/2016 23:22:00
1978,"Yes",0,11,"52","85","60","","","",1,"Bthrow",38,04/08/2016 23:22:00
1979,"Yes",0,9,"93","100","30","","","",1,"Uthrow",38,04/08/2016 23:22:00
1980,"Yes",0,6,"85","30","88","","","",1,"Dthrow",38,04/08/2016 23:22:00
1982,"3-18",0,28,"","","","","","",1,"Spotdodge",38,04/08/2016 23:22:00
1983,"4-18",0,33,"","","","","","",1,"Forward Roll",38,04/08/2016 23:22:00
1984,"4-18",0,33,"","","","","","",1,"Back Roll",38,04/08/2016 23:22:00
1985,"3-28",0,34,"","","","","","",1,"Airdodge",38,04/08/2016 23:22:00
1986,"9-12",0,50,"7","30","60","18","1-3, 34&gt;","55",0,"Nair (Hit 1)",38,04/08/2016 23:22:00
1987,"22-25",0,0,"7","30","60","-","-","55",0,"Nair (Hit 2)",38,04/08/2016 23:22:00
1988,"12-15",0,34,"12.5","55","50","18","1-3, 27&gt;","100",0,"Fair (Levin Sword)",38,04/08/2016 23:22:00
1989,"16-19",0,0,"5","65","45","-","-","80",0,"Fair (Levin Sword, Late)",38,04/08/2016 23:22:00
1990,"12-15",0,0,"7.5","361","50","-","-","100",0,"Fair (Bronze Sword)",38,04/08/2016 23:22:00
1991,"9-10",0,40,"15","361","40","19","32&gt;","93",0,"Bair (Levin Sword)",38,04/08/2016 23:22:00
1992,"11-16",0,0,"5","65","45","-","-","80",0,"Bair (Levin Sword, Late)",38,04/08/2016 23:22:00
1993,"9-10",0,0,"9","361","40","-","-","93",0,"Bair (Bronze Sword)",38,04/08/2016 23:22:00
1994,"10-13",0,46,"13","95","48","18","1-4, 27&gt;","90",0,"Uair (Levin Sword)",38,04/08/2016 23:22:00
1995,"14-23",0,0,"5","65","45","-","-","80",0,"Uair (Levin Sword, Late)",38,04/08/2016 23:22:00
1996,"10-13",0,0,"7.8","95","48","-","-","90",0,"Uair (Bronze Sword)",38,04/08/2016 23:22:00
1997,"13-14",0,60,"11","270/70","20","26","1, 48&gt;","100",0,"Dair (Levin Sword, Early)",38,04/08/2016 23:22:00
1998,"15-16",0,0,"12/10","40/80","55/20","-","-","80/100",0,"Dair (Levin Sword)",38,04/08/2016 23:22:00
1999,"17-22",0,0,"8","65","45","-","-","80",0,"Dair (Levin Sword, Late)",38,04/08/2016 23:22:00
2000,"13-15",0,0,"7.2","361","55","-","-","80",0,"Dair (Bronze Sword)",38,04/08/2016 23:22:00
2001,"Startup: 7 frames",0,0,"-","-","-","","","-",2,"Thunder (Non-Thoron)",38,04/08/2016 23:22:00
2002,"11-23 (Uses 1 Durability)",0,39,"4.5","50","50","","","20",2,"Thunder",38,04/08/2016 23:22:00
2003,"11-54 (Uses 3 Durability)",0,48,"10.5","50","30","","","100",2,"Elthunder",38,04/08/2016 23:22:00
2004,"11-67 (Uses 5 Durability)",0,48,"-","-","-","","","-",2,"Arcthunder (Projectile)",38,04/08/2016 23:22:00
