Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1737,"28-30","-","4","80","60","","","160",2,"Side 1: Onslaught (Final Hit, Aerial)",32,07/04/2016 20:50:19
1738,"19-25","-","7 (+6)","361","60","","","85",2,"Side 2: Burning Dropkick (No Charge)",32,07/04/2016 20:50:19
1739,"26-53","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (No Charge, Late)",32,07/04/2016 20:50:19
1740,"63-69","-","7 (+6)","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge)",32,07/04/2016 20:50:19
1741,"70-97","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge, Late)",32,07/04/2016 20:50:19
1742,"18-19","-","13/10/13","45/270/45","30","","","120/100/120",2,"Side 3: Headache Maker",32,07/04/2016 20:50:19
1743,"20-26","-","9","45","30","","","110",2,"Side 3: Headache Maker (Late)",32,07/04/2016 20:50:19
1744,"1-2","39","4","361","60","","","100",2,"Side 3: Headache Maker (Landing)",32,07/04/2016 20:50:19
1745,"16-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick",32,07/04/2016 20:50:19
1746,"52-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick (Fall)",32,07/04/2016 20:50:19
1747,"2-3","41","4","45","45","","","170",2,"Up 1: Soaring Axe Kick (Landing)",32,07/04/2016 20:50:19
1748,"8","-","3","75","W: 70","","","100",2,"Up 2: Helicopter Kick (Ground, Hit 1)",32,07/04/2016 20:50:19
1749,"8","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Aerial, Hit 1)",32,07/04/2016 20:50:19
1750,"15-, 20-, 26-, 31-","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Hits 2-5)",32,07/04/2016 20:50:19
1751,"36-37","-","6","55","60","","","155",2,"Up 2: Helicopter Kick (Ground, Hit 6)",32,07/04/2016 20:50:19
1752,"36-37","-","6","43","60","","","150",2,"Up 2: Helicopter Kick (Aerial, Hit 6)",32,07/04/2016 20:50:19
1753,"4-5","-","3","110","W: 150/30","","","100",2,"Up 3: Piston Punch (Hit 1)",32,07/04/2016 20:50:19
1754,"7-8, 10-11","-","1","366/110","W: 120","","","100",2,"Up 3: Piston Punch (Hits 2-3)",32,07/04/2016 20:50:19
1755,"13-14, 16-17, 19-20, 22-23","-","1","366/95","W: 150","","","100",2,"Up 3: Piston Punch (Hits 4-7)",32,07/04/2016 20:50:19
1756,"25-26","-","2","89","74","","","180",2,"Up 3: Piston Punch (Hit 8)",32,07/04/2016 20:50:19
1757,"8 (Ground Only)","59","4","0","53/43","","","10",2,"Down 1: Head-On Assault (Hit 1)",32,07/04/2016 20:50:19
1758,"28-","-","8","270/361","25/30","","","120/50",2,"Down 1: Head-On Assault (Falling)",32,07/04/2016 20:50:19
1759,"1","-","8","361/60","50/40","","","110/113",2,"Down 1: Head-On Assault (Landing)",32,07/04/2016 20:50:19
1760,"-","32","-","-","-","","","-",2,"Down 2: Feint Jump",32,07/04/2016 20:50:19
1761,"12-25","38","10 (+5)","35/60","35","","","100",2,"Down 2: Feint Jump (Attack)",32,07/04/2016 20:50:19
1762,"16, 19, 22, 25, 28, 31, 34, 37","88","1","12/12/10","W: 70/120/50","","","100",2,"Down 3: Foot Flurry (Ground, Hits 1-7)",32,07/04/2016 20:50:19
1763,"40","-","6","55","50","","","150",2,"Down 3: Foot Flurry (Ground, Hit 8)",32,07/04/2016 20:50:19
1764,"16, 19, 22, 25, 28, 31, 34","88","1","130/230","W: 40","","","100",2,"Down 3: Foot Flurry (Aerial, Hits 1-6)",32,07/04/2016 20:50:19
1765,"40","-","6","55","50","","","140",2,"Down 3: Foot Flurry (Final Hit, Air)",32,07/04/2016 20:50:19
1766,"5-6","26","2","65/94/60","30","","","50",1,"Jab 1",33,07/04/2016 20:50:20
1767,"4-5","26","2","83/70/45","38","","","28",1,"Jab 2",33,07/04/2016 20:50:20
1768,"7-9","38","1","350/90","W: 20","","","100",1,"Jab 3 (Hit 1)",33,07/04/2016 20:50:20
1769,"14-15","-","4","361","40","","","110",1,"Jab 3 (Hit 2)",33,07/04/2016 20:50:20
1770,"10-14","46","10","60","80","","","70",1,"Dash Attack",33,07/04/2016 20:50:20
1771,"10-11","-","9","361","30","","","100",1,"Ftilt (Early)",33,07/04/2016 20:50:20
1772,"12-13","-","","361","30","","","100",1,"Ftilt",33,07/04/2016 20:50:20
1773,"14-15","-","6","361","30","","","100",1,"Ftilt (Late)",33,07/04/2016 20:50:20
1774,"5","38","10/9","95/90","50","","","100/80",1,"Utilt",33,07/04/2016 20:50:20
1775,"6-9","-","8","95","50","","","70",1,"Utilt (Late)",33,07/04/2016 20:50:20
1776,"8-10","41","14","80","80","","","60",1,"Dtilt",33,07/04/2016 20:50:20
1777,"17-38 (Rehit rate: 4)","78","0.8","80/10","W: 5","","","100",1,"Fsmash",33,07/04/2016 20:50:20
1778,"40","-","5","45","30","","","193",1,"Fsmash (Final Hit)",33,07/04/2016 20:50:20
1779,"11-12","56","3","110/110/110/180","70/70/30/40","","","25",1,"Usmash (Hit 1)",33,07/04/2016 20:50:20
1780,"15-16","-","2.5","150/150/180","55/55/30","","","25",1,"Usmash (Hit 2)",33,07/04/2016 20:50:20
1781,"19-20","-","2.5","180/180/240","50/50/30","","","25",1,"Usmash (Hit 3)",33,07/04/2016 20:50:20
1782,"23-24","-","2.5","220/220/280","40/40/30","","","25",1,"Usmash (Hit 4)",33,07/04/2016 20:50:20
1783,"27-28","-","6","90","50","","","150",1,"Usmash (Hit 5)",33,07/04/2016 20:50:20
1784,"9","53","4","164","W: 90/110/130","","","100",1,"Dsmash (Hit 1)",33,07/04/2016 20:50:20
1785,"23-25","-","10","50","60","","","105",1,"Dsmash (Hit 2)",33,07/04/2016 20:50:20
1786,"Hitbox Active","FAF","","","","","","",1,"Grabs",33,07/04/2016 20:50:20
1787,"6-7","29","","","","","","",1,"Standing Grab",33,07/04/2016 20:50:20
1788,"8-9","39","","","","","","",1,"Dash Grab",33,07/04/2016 20:50:20
1789,"9-10","35","","","","","","",1,"Pivot Grab",33,07/04/2016 20:50:20
1790,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",33,07/04/2016 20:50:20
1791,"Yes","2, 3","2, 3","45","130","","","130",3,"Fthrow",33,07/04/2016 20:50:20
1792,"Yes","2, 3","2, 3","45, 361","56, 160","","","56, 160",3,"Bthrow",33,07/04/2016 20:50:20
1793,"Yes","2, 3","2, 3","90, 89","53, 150","","","53, 150",3,"Uthrow",33,07/04/2016 20:50:20
1794,"No","5","5","100","50","","","50",3,"Dthrow",33,07/04/2016 20:50:20
1795,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",33,07/04/2016 20:50:20
1796,"3-16","27","","","","","","",1,"Spotdodge",33,07/04/2016 20:50:20
1797,"4-17","31","","","","","","",1,"Forward Roll",33,07/04/2016 20:50:20
1798,"4-17","31","","","","","","",1,"Back Roll",33,07/04/2016 20:50:20
1799,"3-27","33","","","","","","",1,"Airdodge",33,07/04/2016 20:50:20
1800,"8-21","42","6","361","45","18","1-3, 35&gt;","80",0,"Nair",33,07/04/2016 20:50:20
1801,"10-13","56","6","45","35","12","47&gt;","110",0,"Fair",33,07/04/2016 20:50:20
1802,"14-","-","4","70","50","-","-","80",0,"Fair (Late)",33,07/04/2016 20:50:20
1803,"9-10","48","12","361","30/42","18","1-3, 32&gt;","88",0,"Bair",33,07/04/2016 20:50:20
1804,"17","62","1","140","W: 45","22","1-10, 60&gt;","100",0,"Uair (Hit 1)",33,07/04/2016 20:50:20
1805,"18-37 (Rehit rate: 3)","-","1","366/96/130","W: 25","-","-","100",0,"Uair",33,07/04/2016 20:50:20
1806,"39","-","3","72","40","-","-","170",0,"Uair (Final Hit)",33,07/04/2016 20:50:20
1807,"20","55","10/15/15","361/270/361","30/2/30","28","1-3, 54&gt;","90",0,"Dair",33,07/04/2016 20:50:20
1808,"16?","39?","3","361","14","","","42",2,"Neutral 1: Charge Blast (No Charge)",33,07/04/2016 20:50:20
1809,"16?","39?","22","50","20","","","64",2,"Neutral 1: Charge Blast (Full Charge)",33,07/04/2016 20:50:20
1810,"?","?","4","361","W: 3","","","100",2,"Neutral 2: Laser Blaze",33,07/04/2016 20:50:20
1811,"","-","3","361","W: 3","","","100",2,"Neutral 2: Laser Blaze (Late)",33,07/04/2016 20:50:20
1812,"1-17 (Rehit rate: 5)","","0.5","160","30","","","10",2,"Neutral 3: Grenade Launcher (Explosion)",33,07/04/2016 20:50:20
1813,"18","-","6","55","20","","","160",2,"Neutral 3: Grenade Launcher (Final Hit)",33,07/04/2016 20:50:20
1814,"21-","60","4","80","40","","","80",2,"Side 1: Flame Pilar (Shot)",33,07/04/2016 20:50:20
1815,"1-","-","6","45","40","","","70",2,"Side 1: Flame Pillar (Pillar)",33,07/04/2016 20:50:20
1816,"10-16?","?","7","65","20","","","95",2,"Side 2: Stealth Burst (No Charge)",33,07/04/2016 20:50:20
1817,"19?","62","4.5 (+1)","0","26","","","22",2,"Side 3: Mii Missile (Homing)",33,07/04/2016 20:50:20
1818,"?","49","10 (+5)","65","50","","","65",2,"Side 3: Mii Missile (Super)",33,07/04/2016 20:50:20
1819,"?","-","7","55","50","","","100",2,"Up 1: Lunar Launch",33,07/04/2016 20:50:20
1820,"11-12","-","9","270/110","5/60","","","100/85",2,"Up 2: Cannon Uppercut (Hit 1)",33,07/04/2016 20:50:20
1821,"?","-","8","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2)",33,07/04/2016 20:50:20
1822,"?","-","6","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2, Late)",33,07/04/2016 20:50:20
1823,"-","-","-","-","-","","","-",2,"Up 3: Arm Rocket",33,07/04/2016 20:50:20
1824,"3-4","-","2","10/60","60","","","30",2,"Down 1: Echo Reflector",33,07/04/2016 20:50:20
1825,"11-","55","2 (+6)","361","70","","","50",2,"Down 2: Bomb Drop",33,07/04/2016 20:50:20
1826,"1-","-","9 (+6)","66","70","","","80",2,"Down 2: Bomb Drop (Contact)",33,07/04/2016 20:50:20
1827,"1-2","-","0","361","30","","","100",2,"Down 3: Absorbing Vortex",33,07/04/2016 20:50:20
1828,"6-7","19","4","85/50/45/45","32","","","20",1,"Jab 1",34,07/04/2016 20:50:21
1829,"6-7","23","3","78/96/60/60","40","","","20",1,"Jab 2",34,07/04/2016 20:50:21
1830,"7-11","39","5","55","70","","","50",1,"Jab 3",34,07/04/2016 20:50:21
1831,"9-11","43","10","60","80","","","60",1,"Dash Attack",34,07/04/2016 20:50:21
1832,"12-18","-","6","60","80","","","60",1,"Dash Attack (Late)",34,07/04/2016 20:50:21
1833,"11-13","35","12","361","20","","","96",1,"Ftilt",34,07/04/2016 20:50:21
1834,"8-12","33","7","95/85/85","30","","","122/130/123",1,"Utilt",34,07/04/2016 20:50:21
1835,"5-6","20","8","65","50","","","80",1,"Dtilt",34,07/04/2016 20:50:21
1836,"16-18","60","15/14/16/14","361","30","","","100/100/99/100",1,"Fsmash",34,07/04/2016 20:50:21
1837,"11-12","60","4","130","W: 120","","","100",1,"Usmash (Hit 1)",34,07/04/2016 20:50:21
1838,"14-16, 20-22","-","3","104/110/366","W: 90/40/20","","","100",1,"Usmash (Hits 2-3)",34,07/04/2016 20:50:21
1839,"26-28","-","7","95/98/98","40","","","142",1,"Usmash (Hit 4)",34,07/04/2016 20:50:21
1840,"7-8","54","12","27","26","","","80",1,"Dsmash (Hit 1)",34,07/04/2016 20:50:21
1841,"15-16","-","15","32","25","","","80",1,"Dsmash (Hit 2)",34,07/04/2016 20:50:21
1842,"Hitbox Active","FAF","","","","","","",1,"Grabs",34,07/04/2016 20:50:21
1843,"6-7","29","","","","","","",1,"Standing Grab",34,07/04/2016 20:50:21
1844,"8-9","36","","","","","","",1,"Dash Grab",34,07/04/2016 20:50:21
1845,"9-10","34","","","","","","",1,"Pivot Grab",34,07/04/2016 20:50:21
1846,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",34,07/04/2016 20:50:21
1847,"No","3, 3","3, 3","45","110","","","110",3,"Fthrow",34,07/04/2016 20:50:21
1848,"No","3, 3","3, 3","45","130","","","130",3,"Bthrow",34,07/04/2016 20:50:21
1849,"No","3, 2","3, 2","80","100","","","100",3,"Uthrow",34,07/04/2016 20:50:21
1850,"No","2, 2","2, 2","80","120","","","120",3,"Dthrow",34,07/04/2016 20:50:21
1851,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",34,07/04/2016 20:50:21
1852,"3-18","28","","","","","","",1,"Spotdodge",34,07/04/2016 20:50:21
1853,"4-17","31","","","","","","",1,"Forward Roll",34,07/04/2016 20:50:21
1854,"4-17","31","","","","","","",1,"Back Roll",34,07/04/2016 20:50:21
1855,"3-28","34","","","","","","",1,"Airdodge",34,07/04/2016 20:50:21
1856,"11-24","49","8","361","48","15","1-5, 33&gt;","68",0,"Nair",34,07/04/2016 20:50:21
1857,"11, 16","47","3","366","5","17","51&gt;","100",0,"Fair (Hits 1-2)",34,07/04/2016 20:50:21
1858,"21","-","5","50","55","-","-","130",0,"Fair (Hit 3)",34,07/04/2016 20:50:21
1859,"8-9","38","14","361","10","15","29&gt;","100",0,"Bair",34,07/04/2016 20:50:21
1860,"11-13","45","16","80","25","16","1-10, 30&gt;","90",0,"Uair",34,07/04/2016 20:50:21
1861,"14-23","-","10","80","18","-","-","85",0,"Uair (Late)",34,07/04/2016 20:50:21
1862,"14-37 (Rehit rate: 5)","59","1","220/250","W: 10/30 B: 18","30","1-4, 80&gt;","80/100",0,"Dair",34,07/04/2016 20:50:21
1863,"2-3","-","5","45","60","-","-","120",0,"Dair (Landing)",34,07/04/2016 20:50:21
1864,"23-39 (Rehit rate: 6)","78","3.7","86","80","","","104",2,"Neutral 1: Gale Strike (Early)",34,07/04/2016 20:50:21
1865,"40-56","-","2.9","86","80","","","105",2,"Neutral 1: Gale Strike",34,07/04/2016 20:50:21
1866,"57-73","-","2","86","70","","","106",2,"Neutral 1: Gale Strike (Late)",34,07/04/2016 20:50:21
1867,"74-","-","0","86/20","80/55","","","100",2,"Neutral 1: Gale Strike (Windbox)",34,07/04/2016 20:50:21
1868,"16-22","50","2","361","20","","","50",2,"Neutral 2: Shuriken of Light (Close)",34,07/04/2016 20:50:21
1869,"23-29","-","4","70","20","","","50",2,"Neutral 2: Shuriken of Light",34,07/04/2016 20:50:21
1870,"17-18, 21-22, 25-26, 29-30","85","0.6","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hits 1-4)",34,07/04/2016 20:50:21
1871,"33-34","-","0.5","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hit 5)",34,07/04/2016 20:50:21
1872,"44-45","-","7","40","40","","","105",2,"Neutral 3: Blade Flurry (No Charge, Final Hit)",34,07/04/2016 20:50:21
1873,"66-67, 70-71, 74-75, 78-79","134","1.25?","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hits 1-4)",34,07/04/2016 20:50:21
1874,"82-83","-","2","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hit 5)",34,07/04/2016 20:50:21
1875,"93-94","-","17","40","40","","","105",2,"Neutral 3: Blade Flurry (Full Charge, Final Hit)",34,07/04/2016 20:50:21
1876,"32-","95","9","50","90","","","75",2,"Side 1: Airborne Assault (No Charge)",34,07/04/2016 20:50:21
1877,"63-","136","9","50","90","","","75",2,"Side 1: Airborne Assault (Full Charge)",34,07/04/2016 20:50:21
1878,"13-","62","6","55","70","","","88",2,"Side 2: Surging Slash (No Charge)",34,07/04/2016 20:50:21
1879,"-","-","6","55","70","","","88",2,"Side 2: Surging Slash (Full Charge)",34,07/04/2016 20:50:21
1880,"18-","53","-","-","-","","","-",2,"Side 3: Chakram",34,07/04/2016 20:50:21
1881,"13-15","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 1)",34,07/04/2016 20:50:21
1882,"42-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 2)",34,07/04/2016 20:50:21
1883,"1-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Landing)",34,07/04/2016 20:50:21
1884,"24","-","2","110","28","","","30",2,"Up 2: Skyward Slash Dash (Hit 1)",34,07/04/2016 20:50:21
1885,"29-30, 33-34, 37-38, 41-42, 45-46","-","1","366/55/366/45","30/50/30/80","","","30",2,"Up 2: Skyward Slash Dash (Hit 2-6)",34,07/04/2016 20:50:21
1886,"49-50","-","5","45","70","","","104",2,"Up 2: Skyward Slash Dash (Hit 7)",34,07/04/2016 20:50:21
1887,"8-9","79","14/13/9","45","60","","","90",2,"Up 3: Hero's Spin (No Charge, Early)",34,07/04/2016 20:50:21
1888,"10-14","-","12/11/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge)",34,07/04/2016 20:50:21
1889,"15-24","-","9/9/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge, Late)",34,07/04/2016 20:50:21
1890,"25-40","-","7/7/5","361","20","","","80",2,"Up 3: Hero's Spin (No Charge, Latest)",34,07/04/2016 20:50:21
1891,"8","-","4","85/80/366","W: 70/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 1)",34,07/04/2016 20:50:21
1892,"11","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 2)",34,07/04/2016 20:50:21
1893,"16","-","2","366/82/45","W: 60/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 3)",34,07/04/2016 20:50:21
1894,"19","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 4)",34,07/04/2016 20:50:21
1895,"22","-","2","366/90/45","W: 50/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 5)",34,07/04/2016 20:50:21
1896,"26","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 6)",34,07/04/2016 20:50:21
1897,"31","-","2","90/90/50","W: 45/80/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 7)",34,07/04/2016 20:50:21
1898,"38","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 8)",34,07/04/2016 20:50:21
1899,"47-48","-","4","361","30","","","200",2,"Up 3: Hero's Spin (Air, Hit 9)",34,07/04/2016 20:50:21
1900,"Counters: 6-29","60","-","-","-","","","-",2,"Down 1: Blade Counter",34,07/04/2016 20:50:21
1901,"16 Freeze Frames, (Intangible: 1-16)","-","-","-","-","","","-",2,"Down 1: Blade Counter (On Hit)",34,07/04/2016 20:50:21
1902,"6-7 (Intangible: 1-8)","50","8 (1.25&#215;)","48","90","","","70",2,"Down 1: Blade Counter (Attack)",34,07/04/2016 20:50:21
1903,"12-14 (Reflects: 6-22?)","38","6","110","W: 60","","","100",2,"Down 2: Reversal Slash",34,07/04/2016 20:50:21
1904,"14-16","62","10/13","35","50","","","70/80",2,"Down 3: Power Thrust (Early, Ground)",34,07/04/2016 20:50:21
1905,"17-24","-","8/11","37","50","","","70/80",2,"Down 3: Power Thrust (Ground)",34,07/04/2016 20:50:21
1906,"25-32","-","8","50","50","","","70",2,"Down 3: Power Thrust (Late, Ground)",34,07/04/2016 20:50:21
1907,"16-18","66","10/13","361","40","","","70/80",2,"Down 3: Power Thrust (Early, Air)",34,07/04/2016 20:50:22
1908,"19-26","-","8/11","361","40","","","65/77",2,"Down 3: Power Thrust (Air)",34,07/04/2016 20:50:22
1909,"27-34","-","5.5/8","361","40","","","60/70",2,"Down 3: Power Thrust (Late, Air)",34,07/04/2016 20:50:22
1910,"2-3","-","7","80","80","","","20",2,"Down 3: Power Thrust (Air, Landing)",34,07/04/2016 20:50:22
1911,"4-5","16","3","83","W: 5/10/20","","","100",1,"Jab 1",35,07/04/2016 20:50:22
1912,"","","","","","","","",1,"Rapid Jab",35,07/04/2016 20:50:22
1913,"2-3","24","2","50","60","","","180",1,"Rapid Jab Finisher",35,07/04/2016 20:50:22
1914,"6-9","38","10 (+1)","50","70","","","70",1,"Dash Attack",35,07/04/2016 20:50:22
1915,"10-19","-","6.5 (+1)","50","70","","","70",1,"Dash Attack (Late)",35,07/04/2016 20:50:22
1916,"10","38","10/9","361","35","","","100",1,"Ftilt",35,07/04/2016 20:50:22
1917,"11-17","-","4","361","35","","","100",1,"Ftilt (Late)",35,07/04/2016 20:50:22
1918,"10-12","36","7","100","20","","","127/125",1,"Utilt (Hit 1)",35,07/04/2016 20:50:22
1919,"20-22","-","7","115","30","","","125/127",1,"Utilt (Hit 2)",35,07/04/2016 20:50:22
1920,"6-11 (Ground Only)","40","6","30","40","","","125",1,"Dtilt",35,07/04/2016 20:50:22
1921,"7-19 (Aerial Only)","-","1","90","70","","","120",1,"Dtilt (Windbox)",35,07/04/2016 20:50:22
1922,"17-18","43","14/18","53","44/48","","","100/91",1,"Fsmash",35,07/04/2016 20:50:22
1923,"24-25 (Partial Invincibility: 4-25)","39","16","83","40","","","93",1,"Usmash",35,07/04/2016 20:50:22
1924,"15-19","42","13/15/15","20/80/80","30/60/60","","","65/85/85",1,"Dsmash",35,07/04/2016 20:50:22
1925,"Hitbox Active","FAF","","","","","","",1,"Grabs",35,07/04/2016 20:50:22
1926,"6-7","30","","","","","","",1,"Standing Grab",35,07/04/2016 20:50:22
1927,"8-9","37","","","","","","",1,"Dash Grab",35,07/04/2016 20:50:22
1928,"9-10","35","","","","","","",1,"Pivot Grab",35,07/04/2016 20:50:22
1929,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",35,07/04/2016 20:50:22
1930,"Yes","8","8","58","40","","","40",3,"Fthrow",35,07/04/2016 20:50:22
1931,"Yes","8","8","58","40","","","40",3,"Bthrow",35,07/04/2016 20:50:22
1932,"Yes","8","8","90","40","","","40",3,"Uthrow",35,07/04/2016 20:50:22
1933,"Yes","4","4","80","120","","","120",3,"Dthrow",35,07/04/2016 20:50:22
1934,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",35,07/04/2016 20:50:22
1935,"2-16","26","","","","","","",1,"Spotdodge",35,07/04/2016 20:50:22
1936,"4-16","30","","","","","","",1,"Forward Roll",35,07/04/2016 20:50:22
1937,"4-16","30","","","","","","",1,"Back Roll",35,07/04/2016 20:50:22
1938,"2-26","32","","","","","","",1,"Airdodge",35,07/04/2016 20:50:22
1939,"7","43","5","160/160/90","W: 30/30/B: 20","12","1-2, 44&gt;","100/100/70",0,"Nair (Hit 1)",35,07/04/2016 20:50:22
1940,"12","-","4","160/160/90","W: 30/30/B: 20","-","-","100/100/70",0,"Nair (Hit 2)",35,07/04/2016 20:50:22
1941,"17","-","4","160/160/90","W: 30/30/0 B: 20/20/20","-","-","100/100/70",0,"Nair (Hit 3)",35,07/04/2016 20:50:22
1942,"22","-","4","70","40","-","-","150",0,"Nair (Hit 4)",35,07/04/2016 20:50:22
1943,"10-11","45","11.5","361","30","15","1-2, 42&gt;","86",0,"Fair",35,07/04/2016 20:50:22
1944,"12-25","-","6","361","10","-","-","80",0,"Fair (Late)",35,07/04/2016 20:50:22
1945,"10-13, 14-17, 18-21","40","2","366/25","30/0","19","1-9, 38&gt;","40/100",0,"Bair (Hits 1-3)",35,07/04/2016 20:50:22
1946,"22","-","3","361","30","-","-","170",0,"Bair (Hit 4)",35,07/04/2016 20:50:22
1947,"1-2","On Hit: 16","3","68","90","-","-","120",0,"Bair (Landing)",35,07/04/2016 20:50:22
1948,"6-12","40","7/7/0/0","94/94/80/80","B: 20/20/ W: 120/70","12","1-5, 41&gt;","60/60/100/100",0,"Uair (Hit 1)",35,07/04/2016 20:50:22
1949,"20-22","-","9/9/0/0","90/90/80/80","B: 55/55/ W: 120/70","-","-","98/98/100/100",0,"Uair (Hit 2)",35,07/04/2016 20:50:22
1950,"12-13","50","11","270","20","28","1-5, 51&gt;","106",0,"Dair",35,07/04/2016 20:50:22
1951,"14-38","-","11","60","20","-","-","106",0,"Dair (Late)",35,07/04/2016 20:50:22
1952,"1-2","-","3.5","40","60","-","-","50",0,"Dair (Landing)",35,07/04/2016 20:50:22
1953,"18-20","50","5","10","60","","","30",2,"Chef (Pan)",35,07/04/2016 20:50:22
1954,"18-96","-","4","70","20","","","50",2,"Chef (Sausages ( ͡° ͜ʖ ͡°))",35,07/04/2016 20:50:22
