Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2020,"5-12",,,,,,46,2528,,07/09/2016 14:28:12,"5-12"
2021,"16-17",,,,,,46,2529,,07/09/2016 14:28:12,"16-17"
2022,"23-26",,,,,,46,2530,,07/09/2016 14:28:12,"23-26"
2023,"262-265",,,,,,46,2531,,07/09/2016 14:28:12,"262-265"
2024,"6-8",,,,,,46,2532,,07/09/2016 14:28:12,"6-8"
2025,"7-10",,,,,,46,2533,,07/09/2016 14:28:12,"7-10"
2026,"9-10",,,,,,46,2534,,07/09/2016 14:28:12,"9-10"
2027,"8-9",,,,,,46,2535,,07/09/2016 14:28:12,"8-9"
2028,"10",,,,,,46,2536,,07/09/2016 14:28:12,"10"
2029,"6-8",,,,,,46,2537,,07/09/2016 14:28:12,"6-8"
2030,"8-10",,,,,,46,2538,,07/09/2016 14:28:12,"8-10"
2031,"11-15",,,,,,46,2539,,07/09/2016 14:28:12,"11-15"
2032,"13-15",,,,,,46,2540,,07/09/2016 14:28:12,"13-15"
2033,"13-14"," 19-20"," 25-26"," 31-32",,,46,2541,,07/09/2016 14:28:12,"13-14, 19-20, 25-26, 31-32"
2034,"37-38",,,,,,46,2542,,07/09/2016 14:28:12,"37-38"
2035,"9 (Intangible: 9"," Super Armor: 4-10)",,,,,46,2543,,07/09/2016 14:28:12,"9 (Intangible: 9, Super Armor: 4-10)"
2036,"11-19 (Rehit rate: 3)",,,,,,46,2544,,07/09/2016 14:28:12,"11-19 (Rehit rate: 3)"
2037,"20-21",,,,,,46,2545,,07/09/2016 14:28:12,"20-21"
2038,"9 (Intangible: 9)",,,,,,46,2546,,07/09/2016 14:28:12,"9 (Intangible: 9)"
2039,"11-19 (Rehit rate: 3)",,,,,,46,2547,,07/09/2016 14:28:12,"11-19 (Rehit rate: 3)"
2040,"20-21",,,,,,46,2548,,07/09/2016 14:28:12,"20-21"
2041,"Counters: 8-27 (Intangible: 8-10)",,,,,,46,2549,,07/09/2016 14:28:12,"Counters: 8-27 (Intangible: 8-10)"
2042,"16 Freeze Frames"," Intangible 1-16",,,,,46,2550,,07/09/2016 14:28:12,"16 Freeze Frames, Intangible 1-16"
2043,"5-6 (Intangible: 1-5)",,,,,,46,2551,,07/09/2016 14:28:12,"5-6 (Intangible: 1-5)"
2044,"2-3",,,,,,47,2552,,07/09/2016 14:28:12,"2-3"
2045,"9-10",,,,,,47,2553,,07/09/2016 14:28:12,"9-10"
2046,"3-5",,,,,,47,2554,,07/09/2016 14:28:12,"3-5"
2047,"8-10",,,,,,47,2555,,07/09/2016 14:28:12,"8-10"
2048,"7-9",,,,,,47,2556,,07/09/2016 14:28:12,"7-9"
2049,"10-15",,,,,,47,2557,,07/09/2016 14:28:13,"10-15"
2050,"8-11 (Foot Intangible: 6-11)",,,,,,47,2558,,07/09/2016 14:28:13,"8-11 (Foot Intangible: 6-11)"
2051,"13",,,,,,47,2559,,07/09/2016 14:28:13,"13"
2052,"15-16",,,,,,47,2560,,07/09/2016 14:28:13,"15-16"
2053,"3-6",,,,,,47,2561,,07/09/2016 14:28:13,"3-6"
2054,"7 (Upper Body Intangible: 4-10)",,,,,,47,2562,,07/09/2016 14:28:13,"7 (Upper Body Intangible: 4-10)"
2055,"8-10",,,,,,47,2563,,07/09/2016 14:28:13,"8-10"
2056,"2-3",,,,,,47,2564,,07/09/2016 14:28:13,"2-3"
2057,"7-8",,,,,,47,2565,,07/09/2016 14:28:13,"7-8"
2058,"15-17",,,,,,47,2566,,07/09/2016 14:28:13,"15-17"
2059,"9-10",,,,,,47,2567,,07/09/2016 14:28:13,"9-10"
2060,"11-12",,,,,,47,2568,,07/09/2016 14:28:13,"11-12"
2061,"5-6",,,,,,47,2569,,07/09/2016 14:28:13,"5-6"
2062,"6-7",,,,,,47,2571,,07/09/2016 14:28:13,"6-7"
2063,"8-9",,,,,,47,2572,,07/09/2016 14:28:13,"8-9"
2064,"9-10",,,,,,47,2573,,07/09/2016 14:28:13,"9-10"
2065,"4-6",,,,,,47,2584,,07/09/2016 14:28:13,"4-6"
2066,"7-21",,,,,,47,2585,,07/09/2016 14:28:13,"7-21"
2067,"6-7",,,,,,47,2586,,07/09/2016 14:28:13,"6-7"
2068,"8-14",,,,,,47,2587,,07/09/2016 14:28:13,"8-14"
2069,"8-9",,,,,,47,2588,,07/09/2016 14:28:13,"8-9"
2070,"6",,,,,,47,2589,,07/09/2016 14:28:13,"6"
2071,"10",,,,,,47,2590,,07/09/2016 14:28:13,"10"
2072,"8-12",,,,,,47,2591,,07/09/2016 14:28:13,"8-12"
2073,"13-70",,,,,,47,2592,,07/09/2016 14:28:13,"13-70"
2074,"-",,,,,,47,2593,,07/09/2016 14:28:13,"-"
2075,"-",,,,,,47,2594,,07/09/2016 14:28:13,"-"
2076,"13-70 (Rehit rate: 3)",,,,,,47,2595,,07/09/2016 14:28:13,"13-70 (Rehit rate: 3)"
2077,"- (Rehit rate: 3)",,,,,,47,2596,,07/09/2016 14:28:13,"- (Rehit rate: 3)"
2078,"- (Rehit rate: 3)",,,,,,47,2597,,07/09/2016 14:28:13,"- (Rehit rate: 3)"
2079,"-",,,,,,47,2598,,07/09/2016 14:28:13,"-"
2080,"8-9",,,,,,47,2599,,07/09/2016 14:28:13,"8-9"
2081,"10-",,,,,,47,2600,,07/09/2016 14:28:13,"10-"
2082,"-",,,,,,47,2601,,07/09/2016 14:28:13,"-"
2083,"",,,,,,47,2602,,07/09/2016 14:28:13,""
2084,"10-",,,,,,47,2603,,07/09/2016 14:28:13,"10-"
2085,"",,,,,,47,2604,,07/09/2016 14:28:14,""
2086,"-",,,,,,47,2605,,07/09/2016 14:28:14,"-"
2087,"Intangible 3-5"," True: 1-6",,,,,47,2606,,07/09/2016 14:28:14,"Intangible 3-5, True: 1-6"
2088,"6",,,,,,47,2607,,07/09/2016 14:28:14,"6"
2089,"6",,,,,,47,2608,,07/09/2016 14:28:14,"6"
2090,"6",,,,,,47,2609,,07/09/2016 14:28:14,"6"
2091,"7-8",,,,,,47,2610,,07/09/2016 14:28:14,"7-8"
2092,"9-19",,,,,,47,2611,,07/09/2016 14:28:14,"9-19"
2093,"6",,,,,,47,2612,,07/09/2016 14:28:14,"6"
2094,"6",,,,,,47,2613,,07/09/2016 14:28:14,"6"
2095,"6",,,,,,47,2614,,07/09/2016 14:28:14,"6"
2096,"7-8",,,,,,47,2615,,07/09/2016 14:28:14,"7-8"
2097,"9-19",,,,,,47,2616,,07/09/2016 14:28:14,"9-19"
2098,"(Special Armor: 1-20"," Dash Cancelable from 26)",,,,,47,2617,,07/09/2016 14:28:14,"(Special Armor: 1-20, Dash Cancelable from 26)"
2099,"31-32",,,,,,47,2618,,07/09/2016 14:28:14,"31-32"
2100,"- (Causes Crumple)",,,,,,47,2619,,07/09/2016 14:28:14,"- (Causes Crumple)"
2101,"70-71 (Special Armor: 1-59"," Unblockable)",,,,,47,2620,,07/09/2016 14:28:14,"70-71 (Special Armor: 1-59, Unblockable)"
2102,"3-4",,,,,,48,2621,,07/09/2016 14:28:14,"3-4"
2103,"6-9",,,,,,48,2622,,07/09/2016 14:28:14,"6-9"
2104,"8-9",,,,,,48,2623,,07/09/2016 14:28:14,"8-9"
2105,"10-13",,,,,,48,2624,,07/09/2016 14:28:14,"10-13"
2106,"14-18",,,,,,48,2625,,07/09/2016 14:28:14,"14-18"
2107,"8-10",,,,,,48,2626,,07/09/2016 14:28:14,"8-10"
2108,"8-10",,,,,,48,2627,,07/09/2016 14:28:14,"8-10"
2109,"8-10",,,,,,48,2628,,07/09/2016 14:28:14,"8-10"
2110,"15-18",,,,,,48,2629,,07/09/2016 14:28:14,"15-18"
2111,"6-8",,,,,,48,2630,,07/09/2016 14:28:14,"6-8"
2112,"10-11",,,,,,48,2631,,07/09/2016 14:28:14,"10-11"
2113,"10-11",,,,,,48,2632,,07/09/2016 14:28:14,"10-11"
2114,"10-11",,,,,,48,2633,,07/09/2016 14:28:14,"10-11"
2115,"11-12",,,,,,48,2634,,07/09/2016 14:28:14,"11-12"
2116,"15-16",,,,,,48,2635,,07/09/2016 14:28:14,"15-16"
2117,"19-20",,,,,,48,2636,,07/09/2016 14:28:14,"19-20"
2118,"23-24",,,,,,48,2637,,07/09/2016 14:28:14,"23-24"
2119,"27-28",,,,,,48,2638,,07/09/2016 14:28:14,"27-28"
2120,"9-10",,,,,,48,2639,,07/09/2016 14:28:15,"9-10"
2121,"17-18",,,,,,48,2640,,07/09/2016 14:28:15,"17-18"
2122,"16-25",,,,,,48,2642,,07/09/2016 14:28:15,"16-25"
2123,"16-26",,,,,,48,2643,,07/09/2016 14:28:15,"16-26"
2124,"17-28",,,,,,48,2644,,07/09/2016 14:28:15,"17-28"
2125,"8-11",,,,,,48,2655,,07/09/2016 14:28:15,"8-11"
2126,"16-17",,,,,,48,2656,,07/09/2016 14:28:15,"16-17"
2127,"18-24",,,,,,48,2657,,07/09/2016 14:28:15,"18-24"
2128,"6-7",,,,,,48,2658,,07/09/2016 14:28:15,"6-7"
2129,"12-13"," 18-19"," 24-25",,,,48,2659,,07/09/2016 14:28:15,"12-13, 18-19, 24-25"
2130,"30-31",,,,,,48,2660,,07/09/2016 14:28:15,"30-31"
2131,"9-10",,,,,,48,2661,,07/09/2016 14:28:15,"9-10"
2132,"11-14",,,,,,48,2662,,07/09/2016 14:28:15,"11-14"
2133,"5-6",,,,,,48,2663,,07/09/2016 14:28:15,"5-6"
2134,"8-9"," 11-12"," 14-15"," 17-18",,,48,2664,,07/09/2016 14:28:15,"8-9, 11-12, 14-15, 17-18"
2135,"20-21",,,,,,48,2665,,07/09/2016 14:28:15,"20-21"
2136,"17-18",,,,,,48,2666,,07/09/2016 14:28:15,"17-18"
2137,"19-21",,,,,,48,2667,,07/09/2016 14:28:15,"19-21"
2138,"22-23",,,,,,48,2668,,07/09/2016 14:28:15,"22-23"
2139,"8-17",,,,,,48,2669,,07/09/2016 14:28:15,"8-17"
2140,"16-17",,,,,,48,2670,,07/09/2016 14:28:15,"16-17"
2141,"Can Shoot From: 16"," Full Charge: 140",,,,,48,2671,,07/09/2016 14:28:15,"Can Shoot From: 16, Full Charge: 140"
2142,"16-84",,,,,,48,2672,,07/09/2016 14:28:15,"16-84"
2143,"18-118",,,,,,48,2673,,07/09/2016 14:28:15,"18-118"
2144,"21-84",,,,,,48,2674,,07/09/2016 14:28:15,"21-84"
2145,"5-6 (Intangible: 3-6)",,,,,,48,2675,,07/09/2016 14:28:15,"5-6 (Intangible: 3-6)"
2146,"7-8"," 9-10"," 11-12",,,,48,2676,,07/09/2016 14:28:15,"7-8, 9-10, 11-12"
2147,"13-14"," 15-16"," 17-18"," 19-20"," 21-22",,48,2677,,07/09/2016 14:28:15,"13-14, 15-16, 17-18, 19-20, 21-22, 23-24"
2148,"25-26",,,,,,48,2678,,07/09/2016 14:28:15,"25-26"
2149,"5-6"," 7-8"," 9-10 (Intangible: 3-5)",,,,48,2679,,07/09/2016 14:28:15,"5-6, 7-8, 9-10 (Intangible: 3-5)"
2150,"11-12"," 13-14"," 15-16"," 17-18",,,48,2680,,07/09/2016 14:28:15,"11-12, 13-14, 15-16, 17-18"
2151,"19-20"," 21-22"," 23-24"," 25-26",,,48,2681,,07/09/2016 14:28:15,"19-20, 21-22, 23-24, 25-26"
2152,"27-28",,,,,,48,2682,,07/09/2016 14:28:15,"27-28"
2153,"63-80",,,,,,48,2683,,07/09/2016 14:28:15,"63-80"
2154,"1-18",,,,,,48,2684,,07/09/2016 14:28:15,"1-18"
2155,"2-3",,,,,,49,2685,,07/09/2016 14:28:16,"2-3"
2156,"2-4",,,,,,49,2686,,07/09/2016 14:28:16,"2-4"
2157,"9"," 13"," 17"," 21"," 25...",,49,2687,,07/09/2016 14:28:16,"9, 13, 17, 21, 25..."
2158,"5-6",,,,,,49,2688,,07/09/2016 14:28:16,"5-6"
2159,"5-6",,,,,,49,2689,,07/09/2016 14:28:16,"5-6"
2160,"7-8",,,,,,49,2690,,07/09/2016 14:28:16,"7-8"
2161,"5-8",,,,,,49,2691,,07/09/2016 14:28:16,"5-8"
2162,"5-8",,,,,,49,2692,,07/09/2016 14:28:16,"5-8"
2163,"19-23",,,,,,49,2693,,07/09/2016 14:28:16,"19-23"
2164,"5-6",,,,,,49,2694,,07/09/2016 14:28:16,"5-6"
2165,"12",,,,,,49,2695,,07/09/2016 14:28:16,"12"
2166,"26-27",,,,,,49,2696,,07/09/2016 14:28:16,"26-27"
2167,"11 (Head and Arms Intangible: 8-15)",,,,,,49,2697,,07/09/2016 14:28:16,"11 (Head and Arms Intangible: 8-15)"
2168,"14-15",,,,,,49,2698,,07/09/2016 14:28:16,"14-15"
2169,"11-12",,,,,,49,2699,,07/09/2016 14:28:16,"11-12"
2170,"18-19",,,,,,49,2700,,07/09/2016 14:28:16,"18-19"
2171,"6-7",,,,,,49,2702,,07/09/2016 14:28:16,"6-7"
2172,"8-9",,,,,,49,2703,,07/09/2016 14:28:16,"8-9"
2173,"9-10",,,,,,49,2704,,07/09/2016 14:28:16,"9-10"
2174,"3-6",,,,,,49,2715,,07/09/2016 14:28:16,"3-6"
2175,"7-30",,,,,,49,2716,,07/09/2016 14:28:16,"7-30"
2176,"5-7",,,,,,49,2717,,07/09/2016 14:28:16,"5-7"
2177,"4-6",,,,,,49,2718,,07/09/2016 14:28:16,"4-6"
2178,"7-14",,,,,,49,2719,,07/09/2016 14:28:16,"7-14"
2179,"4-15 (Rehit rate: 4)",,,,,,49,2720,,07/09/2016 14:28:16,"4-15 (Rehit rate: 4)"
2180,"23-24",,,,,,49,2721,,07/09/2016 14:28:16,"23-24"
2181,"15-18",,,,,,49,2722,,07/09/2016 14:28:16,"15-18"
2182,"19-33",,,,,,49,2723,,07/09/2016 14:28:16,"19-33"
2183,"1-2",,,,,,49,2724,,07/09/2016 14:28:16,"1-2"
2184,"Generates Needles on: 1"," 26"," 44"," 62"," 80",,49,2725,,07/09/2016 14:28:16,"Generates Needles on: 1, 26, 44, 62, 80, 98"
2185,"11"," 14"," 17"," 20"," 23",,49,2726,,07/09/2016 14:28:16,"11, 14, 17, 20, 23, 26"
2186,"5"," 7"," 9"," 11"," 13",,49,2727,,07/09/2016 14:28:16,"5, 7, 9, 11, 13"
2187,"1-3",,,,,,49,2728,,07/09/2016 14:28:16,"1-3"
2188,"4-10",,,,,,49,2729,,07/09/2016 14:28:16,"4-10"
2189,"15-",,,,,,49,2730,,07/09/2016 14:28:17,"15-"
2190,"28-48",,,,,,49,2731,,07/09/2016 14:28:17,"28-48"
2191,"49-",,,,,,49,2732,,07/09/2016 14:28:17,"49-"
2192,"36-38 (Intangible: 19-53)",,,,,,49,2733,,07/09/2016 14:28:17,"36-38 (Intangible: 19-53)"
2193,"55-57",,,,,,49,2734,,07/09/2016 14:28:17,"55-57"
2194,"17-24 (Intangible: 3-4)",,,,,,49,2735,,07/09/2016 14:28:17,"17-24 (Intangible: 3-4)"
2195,"26-33 (Intangible: 3-4)",,,,,,49,2736,,07/09/2016 14:28:17,"26-33 (Intangible: 3-4)"
2196,"5-6",,,,,,50,2737,,07/09/2016 14:28:17,"5-6"
2197,"5-7",,,,,,50,2738,,07/09/2016 14:28:17,"5-7"
2198,"12-13",,,,,,50,2739,,07/09/2016 14:28:17,"12-13"
2199,"14",,,,,,50,2740,,07/09/2016 14:28:17,"14"
2200,"15-16",,,,,,50,2741,,07/09/2016 14:28:17,"15-16"
2201,"12-13",,,,,,50,2742,,07/09/2016 14:28:17,"12-13"
2202,"11-12",,,,,,50,2743,,07/09/2016 14:28:17,"11-12"
2203,"13-23",,,,,,50,2744,,07/09/2016 14:28:17,"13-23"
2204,"10-11",,,,,,50,2745,,07/09/2016 14:28:17,"10-11"
2205,"14-16",,,,,,50,2746,,07/09/2016 14:28:17,"14-16"
2206,"23",,,,,,50,2747,,07/09/2016 14:28:17,"23"
2207,"14-15",,,,,,50,2748,,07/09/2016 14:28:17,"14-15"
2208,"23",,,,,,50,2749,,07/09/2016 14:28:17,"23"
2209,"14-16",,,,,,50,2750,,07/09/2016 14:28:17,"14-16"
2210,"23",,,,,,50,2751,,07/09/2016 14:28:17,"23"
2211,"18-21 (Ground only)",,,,,,50,2752,,07/09/2016 14:28:17,"18-21 (Ground only)"
2212,"30-33",,,,,,50,2753,,07/09/2016 14:28:17,"30-33"
2213,"18-19",,,,,,50,2754,,07/09/2016 14:28:17,"18-19"
2214,"23-24",,,,,,50,2755,,07/09/2016 14:28:17,"23-24"
2215,"28-29",,,,,,50,2756,,07/09/2016 14:28:17,"28-29"
2216,"35-36",,,,,,50,2757,,07/09/2016 14:28:17,"35-36"
2217,"41-42",,,,,,50,2758,,07/09/2016 14:28:17,"41-42"
2218,"7-8",,,,,,50,2760,,07/09/2016 14:28:17,"7-8"
2219,"9-10",,,,,,50,2761,,07/09/2016 14:28:17,"9-10"
2220,"10-11",,,,,,50,2762,,07/09/2016 14:28:17,"10-11"
2221,"13-30",,,,,,50,2773,,07/09/2016 14:28:17,"13-30"
2222,"14-18",,,,,,50,2774,,07/09/2016 14:28:17,"14-18"
2223,"18-20",,,,,,50,2775,,07/09/2016 14:28:18,"18-20"
2224,"21-22",,,,,,50,2776,,07/09/2016 14:28:18,"21-22"
2225,"14-15",,,,,,50,2777,,07/09/2016 14:28:18,"14-15"
2226,"24-25",,,,,,50,2778,,07/09/2016 14:28:18,"24-25"
2227,"14-15",,,,,,50,2779,,07/09/2016 14:28:18,"14-15"
2228,"23-24",,,,,,50,2780,,07/09/2016 14:28:18,"23-24"
2229,"Intangible: 1-14",,,,,,50,2781,,07/09/2016 14:28:18,"Intangible: 1-14"
2230,"960 Frames (16 seconds)",,,,,,50,2782,,07/09/2016 14:28:18,"960 Frames (16 seconds)"
2231,"600 Frames (10 seconds)",,,,,,50,2783,,07/09/2016 14:28:18,"600 Frames (10 seconds)"
2232,"22-",,,,,,50,2784,,07/09/2016 14:28:18,"22-"
2233,"1-2",,,,,,50,2785,,07/09/2016 14:28:18,"1-2"
2234,"10-11",,,,,,50,2786,,07/09/2016 14:28:18,"10-11"
2235,"12-14",,,,,,50,2787,,07/09/2016 14:28:18,"12-14"
2236,"15-17",,,,,,50,2788,,07/09/2016 14:28:18,"15-17"
2237,"15-16",,,,,,50,2789,,07/09/2016 14:28:18,"15-16"
2238,"Counters: 7-41 (Intangible: 6-7"," Air: 7-8)",,,,,50,2790,,07/09/2016 14:28:18,"Counters: 7-41 (Intangible: 6-7, Air: 7-8)"
2239,"Counters: 7-30 (Intangible: 6-7"," Air: 7-8)",,,,,50,2791,,07/09/2016 14:28:18,"Counters: 7-30 (Intangible: 6-7, Air: 7-8)"
2240,"45-46 (Intangible: 1-45)",,,,,,50,2792,,07/09/2016 14:28:18,"45-46 (Intangible: 1-45)"
2241,"45-46 (Intangible: 9-44)",,,,,,50,2793,,07/09/2016 14:28:18,"45-46 (Intangible: 9-44)"
2242,"29-30 (Intangible: 1-36)",,,,,,50,2794,,07/09/2016 14:28:18,"29-30 (Intangible: 1-36)"
2243,"3",,,,,,51,2795,,07/09/2016 14:28:18,"3"
2244,"2-3",,,,,,51,2796,,07/09/2016 14:28:18,"2-3"
2245,"4-6",,,,,,51,2797,,07/09/2016 14:28:18,"4-6"
2246,"5-15 (Rehit rate: 4)",,,,,,51,2798,,07/09/2016 14:28:18,"5-15 (Rehit rate: 4)"
2247,"17-20",,,,,,51,2799,,07/09/2016 14:28:18,"17-20"
2248,"6",,,,,,51,2800,,07/09/2016 14:28:18,"6"
2249,"8-11",,,,,,51,2801,,07/09/2016 14:28:18,"8-11"
2250,"7",,,,,,51,2802,,07/09/2016 14:28:18,"7"
2251,"8-9",,,,,,51,2803,,07/09/2016 14:28:18,"8-9"
2252,"18-19",,,,,,51,2804,,07/09/2016 14:28:18,"18-19"
2253,"6-7",,,,,,51,2805,,07/09/2016 14:28:18,"6-7"
2254,"18-20",,,,,,51,2806,,07/09/2016 14:28:18,"18-20"
2255,"19 (Intangible: 18-20)",,,,,,51,2807,,07/09/2016 14:28:18,"19 (Intangible: 18-20)"
2256,"21"," 23"," 25"," 27"," 29",,51,2808,,07/09/2016 14:28:18,"21, 23, 25, 27, 29, 31"
2257,"33-34",,,,,,51,2809,,07/09/2016 14:28:19,"33-34"
2258,"12-13",,,,,,51,2810,,07/09/2016 14:28:19,"12-13"
2259,"6-7",,,,,,51,2812,,07/09/2016 14:28:19,"6-7"
2260,"10-11",,,,,,51,2813,,07/09/2016 14:28:19,"10-11"
2261,"10-11",,,,,,51,2814,,07/09/2016 14:28:19,"10-11"
2262,"6-9",,,,,,51,2825,,07/09/2016 14:28:19,"6-9"
2263,"10-19",,,,,,51,2826,,07/09/2016 14:28:19,"10-19"
2264,"20-38",,,,,,51,2827,,07/09/2016 14:28:19,"20-38"
2265,"5"," 7"," 9"," 11"," 13",,51,2828,,07/09/2016 14:28:19,"5, 7, 9, 11, 13"
2266,"15",,,,,,51,2829,,07/09/2016 14:28:19,"15"
2267,"13-17",,,,,,51,2830,,07/09/2016 14:28:19,"13-17"
2268,"5-7",,,,,,51,2831,,07/09/2016 14:28:19,"5-7"
2269,"14-15",,,,,,51,2832,,07/09/2016 14:28:19,"14-15"
2270,"17-18",,,,,,51,2833,,07/09/2016 14:28:19,"17-18"
2271,"19-22",,,,,,51,2834,,07/09/2016 14:28:19,"19-22"
2272,"23-32",,,,,,51,2835,,07/09/2016 14:28:19,"23-32"
2273,"22-",,,,,,51,2836,,07/09/2016 14:28:19,"22-"
2274,"34-",,,,,,51,2837,,07/09/2016 14:28:19,"34-"
2275,"Duration: 235 Frames",,,,,,51,2838,,07/09/2016 14:28:19,"Duration: 235 Frames"
2276,"4- (Intangible: 5-13)",,,,,,51,2839,,07/09/2016 14:28:19,"4- (Intangible: 5-13)"
2277,"17-",,,,,,51,2840,,07/09/2016 14:28:19,"17-"
2278,"1- (Rehit rate: 2)",,,,,,51,2841,,07/09/2016 14:28:19,"1- (Rehit rate: 2)"
2279,"6-7",,,,,,52,2842,,07/09/2016 14:28:19,"6-7"
2280,"6-7",,,,,,52,2843,,07/09/2016 14:28:19,"6-7"
2281,"6-10",,,,,,52,2844,,07/09/2016 14:28:19,"6-10"
2282,"9-11",,,,,,52,2845,,07/09/2016 14:28:19,"9-11"
2283,"9-13",,,,,,52,2846,,07/09/2016 14:28:19,"9-13"
2284,"8-12",,,,,,52,2847,,07/09/2016 14:28:19,"8-12"
2285,"9-10",,,,,,52,2848,,07/09/2016 14:28:19,"9-10"
2286,"15-17",,,,,,52,2849,,07/09/2016 14:28:19,"15-17"
2287,"12-14",,,,,,52,2850,,07/09/2016 14:28:19,"12-14"
2288,"11",,,,,,52,2851,,07/09/2016 14:28:19,"11"
2289,"12-13",,,,,,52,2852,,07/09/2016 14:28:19,"12-13"
2290,"14-17",,,,,,52,2853,,07/09/2016 14:28:19,"14-17"
2291,"9-10",,,,,,52,2854,,07/09/2016 14:28:20,"9-10"
2292,"17-18",,,,,,52,2855,,07/09/2016 14:28:20,"17-18"
2293,"12-18",,,,,,52,2857,,07/09/2016 14:28:20,"12-18"
2294,"14-20",,,,,,52,2858,,07/09/2016 14:28:20,"14-20"
2295,"15-21",,,,,,52,2859,,07/09/2016 14:28:20,"15-21"
2296,"6-7",,,,,,52,2870,,07/09/2016 14:28:20,"6-7"
2297,"13-14",,,,,,52,2871,,07/09/2016 14:28:20,"13-14"
2298,"14-15",,,,,,52,2872,,07/09/2016 14:28:20,"14-15"
2299,"7-9",,,,,,52,2873,,07/09/2016 14:28:20,"7-9"
2300,"11-13",,,,,,52,2874,,07/09/2016 14:28:20,"11-13"
2301,"14-40",,,,,,52,2875,,07/09/2016 14:28:20,"14-40"
2302,"17-25",,,,,,52,2876,,07/09/2016 14:28:20,"17-25"
2303,"26-64",,,,,,52,2877,,07/09/2016 14:28:20,"26-64"
2304,"1-4",,,,,,52,2878,,07/09/2016 14:28:20,"1-4"
2305,"1 (Ground Only)",,,,,,52,2879,,07/09/2016 14:28:20,"1 (Ground Only)"
2306,"11-20",,,,,,52,2880,,07/09/2016 14:28:20,"11-20"
2307,"18-",,,,,,52,2881,,07/09/2016 14:28:20,"18-"
2308,"61-",,,,,,52,2882,,07/09/2016 14:28:20,"61-"
2309,"27-35",,,,,,52,2883,,07/09/2016 14:28:20,"27-35"
2310,"36-",,,,,,52,2884,,07/09/2016 14:28:20,"36-"
2311,"9-17 (Rehit rate: 4)",,,,,,52,2885,,07/09/2016 14:28:20,"9-17 (Rehit rate: 4)"
2312,"51",,,,,,52,2886,,07/09/2016 14:28:20,"51"
2313,"8-10",,,,,,52,2887,,07/09/2016 14:28:20,"8-10"
2314,"16-18",,,,,,52,2888,,07/09/2016 14:28:20,"16-18"
2315,"22-24",,,,,,52,2889,,07/09/2016 14:28:20,"22-24"
2316,"31-33",,,,,,52,2890,,07/09/2016 14:28:20,"31-33"
2317,"44-48",,,,,,52,2891,,07/09/2016 14:28:20,"44-48"
2318,"Bomb Generated: Frame 17",,,,,,52,2892,,07/09/2016 14:28:20,"Bomb Generated: Frame 17"
2319,"3-4",,,,,,53,2893,,07/09/2016 14:28:20,"3-4"
2320,"3-4",,,,,,53,2894,,07/09/2016 14:28:20,"3-4"
2321,"14-19",,,,,,53,2895,,07/09/2016 14:28:20,"14-19"
2322,"20-28",,,,,,53,2896,,07/09/2016 14:28:20,"20-28"
2323,"8-11",,,,,,53,2897,,07/09/2016 14:28:20,"8-11"
2324,"7-20",,,,,,53,2898,,07/09/2016 14:28:21,"7-20"
2325,"24-27",,,,,,53,2899,,07/09/2016 14:28:21,"24-27"
2326,"9-10",,,,,,53,2900,,07/09/2016 14:28:21,"9-10"
2327,"25-29",,,,,,53,2901,,07/09/2016 14:28:21,"25-29"
2328,"25-29",,,,,,53,2902,,07/09/2016 14:28:21,"25-29"
2329,"30-",,,,,,53,2903,,07/09/2016 14:28:21,"30-"
2330,"12-13",,,,,,53,2904,,07/09/2016 14:28:21,"12-13"
2331,"17-18"," 21-22"," 25-26"," 29-30",,,53,2905,,07/09/2016 14:28:21,"17-18, 21-22, 25-26, 29-30"
2332,"33-34",,,,,,53,2906,,07/09/2016 14:28:21,"33-34"
2333,"8",,,,,,53,2907,,07/09/2016 14:28:21,"8"
2334,"9-10 (Ground Only)",,,,,,53,2908,,07/09/2016 14:28:21,"9-10 (Ground Only)"
2335,"29",,,,,,53,2909,,07/09/2016 14:28:21,"29"
2336,"30-31 (Ground Only)",,,,,,53,2910,,07/09/2016 14:28:21,"30-31 (Ground Only)"
2337,"15-16",,,,,,53,2912,,07/09/2016 14:28:21,"15-16"
2338,"16-17",,,,,,53,2913,,07/09/2016 14:28:21,"16-17"
2339,"17-18",,,,,,53,2914,,07/09/2016 14:28:21,"17-18"
2340,"3-10",,,,,,53,2925,,07/09/2016 14:28:21,"3-10"
2341,"11-23",,,,,,53,2926,,07/09/2016 14:28:21,"11-23"
2342,"10-11",,,,,,53,2927,,07/09/2016 14:28:21,"10-11"
2343,"12-17",,,,,,53,2928,,07/09/2016 14:28:21,"12-17"
2344,"18-23",,,,,,53,2929,,07/09/2016 14:28:21,"18-23"
2345,"13-14",,,,,,53,2930,,07/09/2016 14:28:21,"13-14"
2346,"15-20",,,,,,53,2931,,07/09/2016 14:28:21,"15-20"
2347,"21-26",,,,,,53,2932,,07/09/2016 14:28:21,"21-26"
2348,"6-7",,,,,,53,2933,,07/09/2016 14:28:21,"6-7"
2349,"8-31",,,,,,53,2934,,07/09/2016 14:28:21,"8-31"
2350,"6-7",,,,,,53,2935,,07/09/2016 14:28:21,"6-7"
2351,"8-31",,,,,,53,2936,,07/09/2016 14:28:21,"8-31"
