Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2379,"6",,,,,,54,2966,,07/09/2016 21:34:12,"6"
2380,"4",,,,,,54,2967,,07/09/2016 21:34:12,"4"
2381,"19",,,,,,54,2968,,07/09/2016 21:34:12,"19"
2382,"16",,,,,,54,2969,,07/09/2016 21:34:12,"16"
2383,"13",,,,,,54,2970,,07/09/2016 21:34:12,"13"
2384,"13",,,,,,54,2971,,07/09/2016 21:34:12,"13"
2385,"10",,,,,,54,2972,,07/09/2016 21:34:12,"10"
2386,"5",,,,,,54,2973,,07/09/2016 21:34:12,"5"
2387,"",,,,,,54,2975,,07/09/2016 21:34:12,""
2388,"",,,,,,54,2976,,07/09/2016 21:34:12,""
2389,"",,,,,,54,2977,,07/09/2016 21:34:12,""
2390,"6.5",,,,,,54,2988,,07/09/2016 21:34:12,"6.5"
2391,"4",,,,,,54,2989,,07/09/2016 21:34:12,"4"
2392,"7",,,,,,54,2990,,07/09/2016 21:34:12,"7"
2393,"4.5",,,,,,54,2991,,07/09/2016 21:34:12,"4.5"
2394,"12",,,,,,54,2992,,07/09/2016 21:34:12,"12"
2395,"13",,,,,,54,2993,,07/09/2016 21:34:12,"13"
2396,"1.3",,,,,,54,2994,,07/09/2016 21:34:12,"1.3"
2397,"4",,,,,,54,2995,,07/09/2016 21:34:12,"4"
2398,"5",,,,,,54,2996,,07/09/2016 21:34:12,"5"
2399,"13",,,,,,54,2997,,07/09/2016 21:34:12,"13"
2400,"-",,,,,,54,2998,,07/09/2016 21:34:12,"-"
2401,"-",,,,,,54,2999,,07/09/2016 21:34:12,"-"
2402,"5",,,,,,54,3000,,07/09/2016 21:34:12,"5"
2403,"1",,,,,,54,3001,,07/09/2016 21:34:12,"1"
2404,"0",,,,,,54,3002,,07/09/2016 21:34:12,"0"
2405,"12","10",,,,,54,3003,,07/09/2016 21:34:12,"12/10"
2406,"20",,,,,,54,3004,,07/09/2016 21:34:12,"20"
2407,"27",,,,,,54,3005,,07/09/2016 21:34:12,"27"
2408,"20",,,,,,54,3006,,07/09/2016 21:34:12,"20"
2409,"3",,,,,,55,3007,,07/09/2016 21:34:12,"3"
2410,"2",,,,,,55,3008,,07/09/2016 21:34:12,"2"
2411,"2",,,,,,55,3009,,07/09/2016 21:34:12,"2"
2412,"3",,,,,,55,3010,,07/09/2016 21:34:12,"3"
2413,"6",,,,,,55,3011,,07/09/2016 21:34:12,"6"
2414,"9",,,,,,55,3012,,07/09/2016 21:34:12,"9"
2415,"10",,,,,,55,3013,,07/09/2016 21:34:12,"10"
2416,"0",,,,,,55,3014,,07/09/2016 21:34:12,"0"
2417,"12",,,,,,55,3015,,07/09/2016 21:34:12,"12"
2418,"15.5","15.5","14","14",,,55,3016,,07/09/2016 21:34:12,"15.5/15.5/14/14"
2419,"18","15","15",,,,55,3017,,07/09/2016 21:34:12,"18/15/15"
2420,"11","8","8",,,,55,3018,,07/09/2016 21:34:12,"11/8/8"
2421,"12","12","10","10",,,55,3019,,07/09/2016 21:34:12,"12/12/10/10"
2422,"",,,,,,55,3021,,07/09/2016 21:34:12,""
2423,"",,,,,,55,3022,,07/09/2016 21:34:12,""
2424,"",,,,,,55,3023,,07/09/2016 21:34:12,""
2425,"5",,,,,,55,3034,,07/09/2016 21:34:12,"5"
2426,"9",,,,,,55,3035,,07/09/2016 21:34:12,"9"
2427,"10",,,,,,55,3036,,07/09/2016 21:34:12,"10"
2428,"6",,,,,,55,3037,,07/09/2016 21:34:12,"6"
2429,"13.5","11","9",,,,55,3038,,07/09/2016 21:34:12,"13.5/11/9"
2430,"6",,,,,,55,3039,,07/09/2016 21:34:12,"6"
2431,"10",,,,,,55,3040,,07/09/2016 21:34:12,"10"
2432,"14","13",,,,,55,3041,,07/09/2016 21:34:12,"14/13"
2433,"8",,,,,,55,3042,,07/09/2016 21:34:12,"8"
2434,"0",,,,,,55,3043,,07/09/2016 21:34:12,"0"
2435,"5 (Heals 2%)",,,,,,55,3044,,07/09/2016 21:34:12,"5 (Heals 2%)"
2436,"15",,,,,,55,3045,,07/09/2016 21:34:12,"15"
2437,"10",,,,,,55,3046,,07/09/2016 21:34:12,"10"
2438,"-",,,,,,55,3047,,07/09/2016 21:34:12,"-"
2439,"-",,,,,,55,3048,,07/09/2016 21:34:12,"-"
2440,"-",,,,,,55,3049,,07/09/2016 21:34:12,"-"
2441,"5",,,,,,55,3050,,07/09/2016 21:34:12,"5"
2442,"Heals 2%, Damage 1.2&#215;",,,,,,55,3051,,07/09/2016 21:34:12,"Heals 2%, Damage 1.2&#215;"
2443,"Heals 2%, Damage 1.16&#215;",,,,,,55,3052,,07/09/2016 21:34:12,"Heals 2%, Damage 1.16&#215;"
2444,"-",,,,,,55,3053,,07/09/2016 21:34:12,"-"
2445,"-",,,,,,55,3054,,07/09/2016 21:34:12,"-"
2446,"3",,,,,,56,3055,,07/09/2016 21:34:12,"3"
2447,"4",,,,,,56,3056,,07/09/2016 21:34:12,"4"
2448,"9",,,,,,56,3057,,07/09/2016 21:34:12,"9"
2449,"6",,,,,,56,3058,,07/09/2016 21:34:12,"6"
2450,"8",,,,,,56,3059,,07/09/2016 21:34:12,"8"
2451,"7",,,,,,56,3060,,07/09/2016 21:34:12,"7"
2452,"8",,,,,,56,3061,,07/09/2016 21:34:12,"8"
2453,"7",,,,,,56,3062,,07/09/2016 21:34:12,"7"
2454,"5","4.5","4",,,,56,3063,,07/09/2016 21:34:12,"5/4.5/4"
2455,"14","15.5","13",,,,56,3064,,07/09/2016 21:34:12,"14/15.5/13"
2456,"14",,,,,,56,3065,,07/09/2016 21:34:12,"14"
2457,"12",,,,,,56,3066,,07/09/2016 21:34:12,"12"
2458,"12","10",,,,,56,3067,,07/09/2016 21:34:12,"12/10"
2459,"12","10",,,,,56,3068,,07/09/2016 21:34:12,"12/10"
2460,"",,,,,,56,3070,,07/09/2016 21:34:12,""
2461,"",,,,,,56,3071,,07/09/2016 21:34:12,""
2462,"",,,,,,56,3072,,07/09/2016 21:34:12,""
2463,"10",,,,,,56,3083,,07/09/2016 21:34:12,"10"
2464,"7",,,,,,56,3084,,07/09/2016 21:34:12,"7"
2465,"5",,,,,,56,3085,,07/09/2016 21:34:12,"5"
2466,"15","14","14",,,,56,3086,,07/09/2016 21:34:12,"15/14/14"
2467,"2.5",,,,,,56,3087,,07/09/2016 21:34:12,"2.5"
2468,"5",,,,,,56,3088,,07/09/2016 21:34:12,"5"
2469,"12",,,,,,56,3089,,07/09/2016 21:34:12,"12"
2470,"3","2","2",,,,56,3090,,07/09/2016 21:34:12,"3/2/2"
2471,"2.2","1.5","1.5",,,,56,3091,,07/09/2016 21:34:12,"2.2/1.5/1.5"
2472,"1",,,,,,56,3092,,07/09/2016 21:34:12,"1"
2473,"1",,,,,,56,3093,,07/09/2016 21:34:12,"1"
2474,"7",,,,,,56,3094,,07/09/2016 21:34:12,"7"
2475,"4",,,,,,56,3095,,07/09/2016 21:34:12,"4"
2476,"1",,,,,,56,3096,,07/09/2016 21:34:12,"1"
2477,"5",,,,,,56,3097,,07/09/2016 21:34:12,"5"
2478,"4",,,,,,56,3098,,07/09/2016 21:34:12,"4"
2479,"15 (+10)",,,,,,56,3099,,07/09/2016 21:34:12,"15 (+10)"
2480,"12 (+10)",,,,,,56,3100,,07/09/2016 21:34:12,"12 (+10)"
2481,"4 (+6)",,,,,,56,3101,,07/09/2016 21:34:12,"4 (+6)"
2482,"3",,,,,,57,3102,,07/09/2016 21:34:12,"3"
2483,"5",,,,,,57,3103,,07/09/2016 21:34:12,"5"
2484,"12","9",,,,,57,3104,,07/09/2016 21:34:12,"12/9"
2485,"6",,,,,,57,3105,,07/09/2016 21:34:12,"6"
2486,"12","10","10",,,,57,3106,,07/09/2016 21:34:12,"12/10/10"
2487,"7.2",,,,,,57,3107,,07/09/2016 21:34:12,"7.2"
2488,"5.5",,,,,,57,3108,,07/09/2016 21:34:12,"5.5"
2489,"1",,,,,,57,3109,,07/09/2016 21:34:12,"1"
2490,"13",,,,,,57,3110,,07/09/2016 21:34:12,"13"
2491,"2",,,,,,57,3111,,07/09/2016 21:34:12,"2"
2492,"0.8",,,,,,57,3112,,07/09/2016 21:34:12,"0.8"
2493,"5",,,,,,57,3113,,07/09/2016 21:34:12,"5"
2494,"12",,,,,,57,3114,,07/09/2016 21:34:12,"12"
2495,"10",,,,,,57,3115,,07/09/2016 21:34:12,"10"
2496,"",,,,,,57,3117,,07/09/2016 21:34:12,""
2497,"",,,,,,57,3118,,07/09/2016 21:34:12,""
2498,"",,,,,,57,3119,,07/09/2016 21:34:12,""
2499,"2.5","1.5",,,,,57,3130,,07/09/2016 21:34:12,"2.5/1.5"
2500,"5",,,,,,57,3131,,07/09/2016 21:34:12,"5"
2501,"20","4","4","4",,,57,3132,,07/09/2016 21:34:12,"20/4/4/4"
2502,"4",,,,,,57,3133,,07/09/2016 21:34:12,"4"
2503,"20","4","4","4",,,57,3134,,07/09/2016 21:34:12,"20/4/4/4"
2504,"4",,,,,,57,3135,,07/09/2016 21:34:12,"4"
2505,"17",,,,,,57,3136,,07/09/2016 21:34:12,"17"
2506,"16",,,,,,57,3137,,07/09/2016 21:34:12,"16"
2507,"5","4",,,,,57,3138,,07/09/2016 21:34:12,"5/4"
2508,"2","1",,,,,57,3139,,07/09/2016 21:34:12,"2/1"
2509,"5","4",,,,,57,3140,,07/09/2016 21:34:12,"5/4"
2510,"7-14",,,,,,57,3141,,07/09/2016 21:34:12,"7-14"
2511,"3-7",,,,,,57,3142,,07/09/2016 21:34:12,"3-7"
2512,"6",,,,,,57,3143,,07/09/2016 21:34:12,"6"
2513,"10","7",,,,,57,3144,,07/09/2016 21:34:12,"10/7"
2514,"6",,,,,,57,3145,,07/09/2016 21:34:12,"6"
2515,"12","8",,,,,57,3146,,07/09/2016 21:34:12,"12/8"
2516,"",,,,,,57,3147,,07/09/2016 21:34:12,""
2517,"1.5",,,,,,58,3148,,07/09/2016 21:34:12,"1.5"
2518,"1.5",,,,,,58,3149,,07/09/2016 21:34:12,"1.5"
2519,"3",,,,,,58,3150,,07/09/2016 21:34:12,"3"
2520,"8",,,,,,58,3151,,07/09/2016 21:34:12,"8"
2521,"5",,,,,,58,3152,,07/09/2016 21:34:12,"5"
2522,"8","8","6.5",,,,58,3153,,07/09/2016 21:34:12,"8/8/6.5"
2523,"7","7","6",,,,58,3154,,07/09/2016 21:34:12,"7/7/6"
2524,"8","8","6.5",,,,58,3155,,07/09/2016 21:34:12,"8/8/6.5"
2525,"5",,,,,,58,3156,,07/09/2016 21:34:12,"5"
2526,"7",,,,,,58,3157,,07/09/2016 21:34:12,"7"
2527,"8","6",,,,,58,3158,,07/09/2016 21:34:12,"8/6"
2528,"5",,,,,,58,3159,,07/09/2016 21:34:12,"5"
2529,"11",,,,,,58,3160,,07/09/2016 21:34:12,"11"
2530,"4",,,,,,58,3161,,07/09/2016 21:34:12,"4"
2531,"0.8",,,,,,58,3162,,07/09/2016 21:34:12,"0.8"
2532,"3",,,,,,58,3163,,07/09/2016 21:34:12,"3"
2533,"8","6",,,,,58,3164,,07/09/2016 21:34:12,"8/6"
2534,"",,,,,,58,3166,,07/09/2016 21:34:12,""
2535,"",,,,,,58,3167,,07/09/2016 21:34:12,""
2536,"",,,,,,58,3168,,07/09/2016 21:34:12,""
2537,"8",,,,,,58,3179,,07/09/2016 21:34:12,"8"
2538,"8",,,,,,58,3180,,07/09/2016 21:34:12,"8"
2539,"5",,,,,,58,3181,,07/09/2016 21:34:12,"5"
2540,"7",,,,,,58,3182,,07/09/2016 21:34:12,"7"
2541,"12","10",,,,,58,3183,,07/09/2016 21:34:12,"12/10"
2542,"6.5",,,,,,58,3184,,07/09/2016 21:34:12,"6.5"
2543,"6","5",,,,,58,3185,,07/09/2016 21:34:12,"6/5"
2544,"5.5",,,,,,58,3186,,07/09/2016 21:34:12,"5.5"
2545,"3",,,,,,58,3187,,07/09/2016 21:34:12,"3"
2546,"6",,,,,,58,3188,,07/09/2016 21:34:12,"6"
2547,"4",,,,,,58,3189,,07/09/2016 21:34:12,"4"
2548,"6",,,,,,58,3190,,07/09/2016 21:34:12,"6"
2549,"2",,,,,,58,3191,,07/09/2016 21:34:12,"2"
2550,"1.2",,,,,,58,3192,,07/09/2016 21:34:12,"1.2"
2551,"7.5",,,,,,58,3193,,07/09/2016 21:34:12,"7.5"
2552,"5",,,,,,58,3194,,07/09/2016 21:34:12,"5"
2553,"1.3",,,,,,58,3195,,07/09/2016 21:34:12,"1.3"
2554,"1.3",,,,,,58,3196,,07/09/2016 21:34:12,"1.3"
2555,"1.3",,,,,,58,3197,,07/09/2016 21:34:12,"1.3"
2556,"4",,,,,,58,3198,,07/09/2016 21:34:12,"4"
2557,"-",,,,,,58,3199,,07/09/2016 21:34:12,"-"
2558,"14",,,,,,58,3200,,07/09/2016 21:34:12,"14"
2559,"8",,,,,,58,3201,,07/09/2016 21:34:12,"8"
2560,"7, 3",,,,,,1,27,,07/09/2016 21:34:26,"7, 3"
2561,"3, 6",,,,,,1,28,,07/09/2016 21:34:26,"3, 6"
2562,"3, 4.5",,,,,,1,29,,07/09/2016 21:34:26,"3, 4.5"
2563,"3, 5",,,,,,1,30,,07/09/2016 21:34:26,"3, 5"
2564,"12",,,,,,2,92,,07/09/2016 21:34:27,"12"
2565,"12",,,,,,2,93,,07/09/2016 21:34:27,"12"
2566,"0.5&#37;&#215;7, 1, 2",,,,,,2,94,,07/09/2016 21:34:27,"0.5&#37;&#215;7, 1, 2"
2567,"10, 2",,,,,,2,95,,07/09/2016 21:34:27,"10, 2"
2568,"3, 6",,,,,,3,148,,07/09/2016 21:34:27,"3, 6"
2569,"12",,,,,,3,149,,07/09/2016 21:34:28,"12"
2570,"7",,,,,,3,150,,07/09/2016 21:34:28,"7"
2571,"0.5 (Rehit rate: 5), 4",,,,,,3,151,,07/09/2016 21:34:28,"0.5 (Rehit rate: 5), 4"
2572,"5, 4",,,,,,4,206,,07/09/2016 21:34:28,"5, 4"
2573,"5, 4",,,,,,4,207,,07/09/2016 21:34:28,"5, 4"
2574,"4, 3",,,,,,4,208,,07/09/2016 21:34:29,"4, 3"
2575,"6",,,,,,4,209,,07/09/2016 21:34:29,"6"
2576,"10",,,,,,5,261,,07/09/2016 21:34:29,"10"
2577,"10",,,,,,5,262,,07/09/2016 21:34:29,"10"
2578,"8, 3",,,,,,5,263,,07/09/2016 21:34:29,"8, 3"
2579,"1&#37;&#215;5, 1",,,,,,5,264,,07/09/2016 21:34:30,"1&#37;&#215;5, 1"
2580,"4, 3",,,,,,6,308,,07/09/2016 21:34:30,"4, 3"
2581,"3, 3",,,,,,6,309,,07/09/2016 21:34:30,"3, 3"
2582,"2, 2.5, 4",,,,,,6,310,,07/09/2016 21:34:30,"2, 2.5, 4"
2583,"7",,,,,,6,311,,07/09/2016 21:34:30,"7"
2584,"5, 2",,,,,,7,382,,07/09/2016 21:34:31,"5, 2"
2585,"6.5, 2",,,,,,7,383,,07/09/2016 21:34:31,"6.5, 2"
2586,"6.5, 3",,,,,,7,384,,07/09/2016 21:34:31,"6.5, 3"
2587,"6.5, 3",,,,,,7,385,,07/09/2016 21:34:31,"6.5, 3"
2588,"6, 4",,,,,,8,441,,07/09/2016 21:34:31,"6, 4"
2589,"8",,,,,,8,442,,07/09/2016 21:34:32,"8"
2590,"4, 7",,,,,,8,443,,07/09/2016 21:34:32,"4, 7"
2591,"2, 4",,,,,,8,444,,07/09/2016 21:34:32,"2, 4"
2592,"9",,,,,,9,493,,07/09/2016 21:34:32,"9"
2593,"12",,,,,,9,494,,07/09/2016 21:34:32,"12"
2594,"1, 4",,,,,,9,495,,07/09/2016 21:34:32,"1, 4"
2595,"7",,,,,,9,496,,07/09/2016 21:34:33,"7"
2596,"-",,,,,,10,538,,07/09/2016 21:34:33,"-"
2597,"10",,,,,,10,539,,07/09/2016 21:34:33,"10"
2598,"12",,,,,,10,540,,07/09/2016 21:34:33,"12"
2599,"10",,,,,,10,541,,07/09/2016 21:34:33,"10"
2600,"7",,,,,,10,542,,07/09/2016 21:34:34,"7"
2601,"11",,,,,,10,543,,07/09/2016 21:34:34,"11"
2602,"9",,,,,,10,544,,07/09/2016 21:34:34,"9"
2603,"7",,,,,,10,545,,07/09/2016 21:34:34,"7"
2604,"8.96",,,,,,11,597,,07/09/2016 21:34:34,"8.96"
2605,"12.32",,,,,,11,598,,07/09/2016 21:34:35,"12.32"
2606,"7.84",,,,,,11,599,,07/09/2016 21:34:35,"7.84"
2607,"5.6",,,,,,11,600,,07/09/2016 21:34:35,"5.6"
2608,"8",,,,,,12,647,,07/09/2016 21:34:35,"8"
2609,"9",,,,,,12,648,,07/09/2016 21:34:35,"9"
2610,"6",,,,,,12,649,,07/09/2016 21:34:36,"6"
2611,"5",,,,,,12,650,,07/09/2016 21:34:36,"5"
2612,"4, 3",,,,,,13,702,,07/09/2016 21:34:36,"4, 3"
2613,"6, 3",,,,,,13,703,,07/09/2016 21:34:36,"6, 3"
2614,"4, 4",,,,,,13,704,,07/09/2016 21:34:36,"4, 4"
2615,"2, 3",,,,,,13,705,,07/09/2016 21:34:37,"2, 3"
2616,"4, 3",,,,,,14,753,,07/09/2016 21:34:37,"4, 3"
2617,"Throw: 2, Lasers: 2&#37;&#215;3",,,,,,14,754,,07/09/2016 21:34:37,"Throw: 2, Lasers: 2&#37;&#215;3"
2618,"Throw: 2, Lasers: 2&#37;&#215;3",,,,,,14,755,,07/09/2016 21:34:37,"Throw: 2, Lasers: 2&#37;&#215;3"
2619,"Lasers: 1.5&#37;&#215;4, Throw: 1",,,,,,14,756,,07/09/2016 21:34:37,"Lasers: 1.5&#37;&#215;4, Throw: 1"
2620,"5, 8",,,,,,15,799,,07/09/2016 21:34:38,"5, 8"
2621,"5, 5",,,,,,15,800,,07/09/2016 21:34:38,"5, 5"
2622,"7, 3",,,,,,15,801,,07/09/2016 21:34:38,"7, 3"
2623,"7",,,,,,15,802,,07/09/2016 21:34:38,"7"
2624,"5",,,,,,16,853,,07/09/2016 21:34:38,"5"
2625,"8",,,,,,16,854,,07/09/2016 21:34:39,"8"
2626,"5",,,,,,16,855,,07/09/2016 21:34:39,"5"
2627,"5",,,,,,16,856,,07/09/2016 21:34:39,"5"
2628,"3, 4",,,,,,17,907,,07/09/2016 21:34:39,"3, 4"
2629,"3, 4",,,,,,17,908,,07/09/2016 21:34:39,"3, 4"
2630,"3, 4",,,,,,17,909,,07/09/2016 21:34:40,"3, 4"
2631,"3, 4",,,,,,17,910,,07/09/2016 21:34:40,"3, 4"
2632,"5, 5",,,,,,18,957,,07/09/2016 21:34:40,"5, 5"
2633,"10",,,,,,18,958,,07/09/2016 21:34:40,"10"
2634,"10",,,,,,18,959,,07/09/2016 21:34:40,"10"
2635,"4, 6",,,,,,18,960,,07/09/2016 21:34:40,"4, 6"
2636,"4, 6",,,,,,19,1001,,07/09/2016 21:34:41,"4, 6"
2637,"4, 9",,,,,,19,1002,,07/09/2016 21:34:41,"4, 9"
2638,"4, 5",,,,,,19,1003,,07/09/2016 21:34:41,"4, 5"
2639,"6",,,,,,19,1004,,07/09/2016 21:34:41,"6"
2640,"5",,,,,,20,1060,,07/09/2016 21:34:42,"5"
2641,"8",,,,,,20,1061,,07/09/2016 21:34:42,"8"
2642,"10",,,,,,20,1062,,07/09/2016 21:34:42,"10"
2643,"0.8&#37;&#215;9, 1, 2",,,,,,20,1063,,07/09/2016 21:34:42,"0.8&#37;&#215;9, 1, 2"
2644,"3, 4",,,,,,21,1116,,07/09/2016 21:34:42,"3, 4"
2645,"3, 4",,,,,,21,1117,,07/09/2016 21:34:42,"3, 4"
2646,"5","4, 2",,,,,21,1118,,07/09/2016 21:34:43,"5/4, 2"
2647,"3, 3",,,,,,21,1119,,07/09/2016 21:34:43,"3, 3"
2648,"4, 4",,,,,,22,1181,,07/09/2016 21:34:43,"4, 4"
2649,"4, 5",,,,,,22,1182,,07/09/2016 21:34:43,"4, 5"
2650,"4, 3",,,,,,22,1183,,07/09/2016 21:34:43,"4, 3"
2651,"4, 5",,,,,,22,1184,,07/09/2016 21:34:44,"4, 5"
2652,"8",,,,,,23,1234,,07/09/2016 21:34:44,"8"
2653,"10",,,,,,23,1235,,07/09/2016 21:34:44,"10"
2654,"5, 6",,,,,,23,1236,,07/09/2016 21:34:44,"5, 6"
2655,"7",,,,,,23,1237,,07/09/2016 21:34:44,"7"
2656,"10",,,,,,24,1283,,07/09/2016 21:34:45,"10"
2657,"10",,,,,,24,1284,,07/09/2016 21:34:45,"10"
2658,"10",,,,,,24,1285,,07/09/2016 21:34:45,"10"
2659,"6.5",,,,,,24,1286,,07/09/2016 21:34:45,"6.5"
2660,"4",,,,,,25,1329,,07/09/2016 21:34:45,"4"
2661,"4",,,,,,25,1330,,07/09/2016 21:34:46,"4"
2662,"4",,,,,,25,1331,,07/09/2016 21:34:46,"4"
2663,"5",,,,,,25,1332,,07/09/2016 21:34:46,"5"
2664,"9",,,,,,26,1383,,07/09/2016 21:34:46,"9"
2665,"10",,,,,,26,1384,,07/09/2016 21:34:46,"10"
2666,"8",,,,,,26,1385,,07/09/2016 21:34:47,"8"
2667,"6",,,,,,26,1386,,07/09/2016 21:34:47,"6"
2668,"8",,,,,,27,1432,,07/09/2016 21:34:47,"8"
2669,"11",,,,,,27,1433,,07/09/2016 21:34:47,"11"
2670,"7",,,,,,27,1434,,07/09/2016 21:34:47,"7"
2671,"5",,,,,,27,1435,,07/09/2016 21:34:48,"5"
2672,"4",,,,,,28,1478,,07/09/2016 21:34:48,"4"
2673,"4",,,,,,28,1479,,07/09/2016 21:34:48,"4"
2674,"4",,,,,,28,1480,,07/09/2016 21:34:48,"4"
2675,"5",,,,,,28,1481,,07/09/2016 21:34:48,"5"
2676,"8",,,,,,29,1553,,07/09/2016 21:34:49,"8"
2677,"11",,,,,,29,1554,,07/09/2016 21:34:49,"11"
2678,"7",,,,,,29,1555,,07/09/2016 21:34:49,"7"
2679,"4.5",,,,,,29,1556,,07/09/2016 21:34:49,"4.5"
2680,"6, 3",,,,,,30,1615,,07/09/2016 21:34:49,"6, 3"
2681,"7, 3",,,,,,30,1616,,07/09/2016 21:34:50,"7, 3"
2682,"10",,,,,,30,1617,,07/09/2016 21:34:50,"10"
2683,"0.5&#37;&#215;9, 1, 2",,,,,,30,1618,,07/09/2016 21:34:50,"0.5&#37;&#215;9, 1, 2"
2684,"3, 2&#37;&#215;5",,,,,,31,1661,,07/09/2016 21:34:50,"3, 2&#37;&#215;5"
2685,"10",,,,,,31,1662,,07/09/2016 21:34:50,"10"
2686,"12",,,,,,31,1663,,07/09/2016 21:34:51,"12"
2687,"4, 5",,,,,,31,1664,,07/09/2016 21:34:51,"4, 5"
2688,"9",,,,,,32,1701,,07/09/2016 21:34:51,"9"
2689,"2, 5",,,,,,32,1702,,07/09/2016 21:34:51,"2, 5"
2690,"8",,,,,,32,1703,,07/09/2016 21:34:51,"8"
2691,"2, 4",,,,,,32,1704,,07/09/2016 21:34:52,"2, 4"
2692,"2, 3",,,,,,33,1791,,07/09/2016 21:34:52,"2, 3"
2693,"2, 3",,,,,,33,1792,,07/09/2016 21:34:52,"2, 3"
2694,"2, 3",,,,,,33,1793,,07/09/2016 21:34:52,"2, 3"
2695,"5",,,,,,33,1794,,07/09/2016 21:34:52,"5"
2696,"3, 3",,,,,,34,1847,,07/09/2016 21:34:53,"3, 3"
2697,"3, 3",,,,,,34,1848,,07/09/2016 21:34:53,"3, 3"
2698,"3, 2",,,,,,34,1849,,07/09/2016 21:34:53,"3, 2"
2699,"2, 2",,,,,,34,1850,,07/09/2016 21:34:53,"2, 2"
2700,"8",,,,,,35,1930,,07/09/2016 21:34:53,"8"
2701,"8",,,,,,35,1931,,07/09/2016 21:34:54,"8"
2702,"8",,,,,,35,1932,,07/09/2016 21:34:54,"8"
2703,"4",,,,,,35,1933,,07/09/2016 21:34:54,"4"
2704,"11",,,,,,36,1988,,07/09/2016 21:34:54,"11"
2705,"11",,,,,,36,1989,,07/09/2016 21:34:54,"11"
2706,"10",,,,,,36,1990,,07/09/2016 21:34:55,"10"
2707,"0.6&#37;&#215;5, 4",,,,,,36,1991,,07/09/2016 21:34:55,"0.6&#37;&#215;5, 4"
2708,"7",,,,,,37,2036,,07/09/2016 21:34:55,"7"
2709,"9",,,,,,37,2037,,07/09/2016 21:34:55,"9"
2710,"8",,,,,,37,2038,,07/09/2016 21:34:55,"8"
2711,"1 (Attack Multiplier), 7",,,,,,37,2039,,07/09/2016 21:34:56,"1 (Attack Multiplier), 7"
2712,"6",,,,,,38,2079,,07/09/2016 21:34:56,"6"
2713,"11",,,,,,38,2080,,07/09/2016 21:34:56,"11"
2714,"5",,,,,,38,2081,,07/09/2016 21:34:56,"5"
2715,"1.5&#37;&#215;3, 6",,,,,,38,2082,,07/09/2016 21:34:56,"1.5&#37;&#215;3, 6"
2716,"9",,,,,,39,2140,,07/09/2016 21:34:57,"9"
2717,"10",,,,,,39,2141,,07/09/2016 21:34:57,"10"
2718,"8",,,,,,39,2142,,07/09/2016 21:34:57,"8"
2719,"5",,,,,,39,2143,,07/09/2016 21:34:57,"5"
2720,"2, 8",,,,,,40,2183,,07/09/2016 21:34:57,"2, 8"
2721,"2, 9",,,,,,40,2184,,07/09/2016 21:34:58,"2, 9"
2722,"2, 6",,,,,,40,2185,,07/09/2016 21:34:58,"2, 6"
2723,"1, 7",,,,,,40,2186,,07/09/2016 21:34:58,"1, 7"
2724,"2&#37;&#215;4, 2",,,,,,41,2235,,07/09/2016 21:34:58,"2&#37;&#215;4, 2"
2725,"9",,,,,,41,2236,,07/09/2016 21:34:58,"9"
2726,"1, 3",,,,,,41,2237,,07/09/2016 21:34:59,"1, 3"
2727,"3, 5",,,,,,41,2238,,07/09/2016 21:34:59,"3, 5"
2728,"6, 4",,,,,,42,2289,,07/09/2016 21:34:59,"6, 4"
2729,"8",,,,,,42,2290,,07/09/2016 21:34:59,"8"
2730,"4, 7",,,,,,42,2291,,07/09/2016 21:34:59,"4, 7"
2731,"2, 4",,,,,,42,2292,,07/09/2016 21:35:00,"2, 4"
2732,"8",,,,,,43,2334,,07/09/2016 21:35:00,"8"
2733,"10",,,,,,43,2335,,07/09/2016 21:35:00,"10"
2734,"12",,,,,,43,2336,,07/09/2016 21:35:00,"12"
2735,"10",,,,,,43,2337,,07/09/2016 21:35:00,"10"
2736,"8",,,,,,44,2387,,07/09/2016 21:35:01,"8"
2737,"11",,,,,,44,2388,,07/09/2016 21:35:01,"11"
2738,"9",,,,,,44,2389,,07/09/2016 21:35:01,"9"
2739,"6",,,,,,44,2390,,07/09/2016 21:35:01,"6"
2740,"9",,,,,,45,2464,,07/09/2016 21:35:01,"9"
2741,"11",,,,,,45,2465,,07/09/2016 21:35:02,"11"
2742,"7",,,,,,45,2466,,07/09/2016 21:35:02,"7"
2743,"9",,,,,,45,2467,,07/09/2016 21:35:02,"9"
2744,"5",,,,,,46,2515,,07/09/2016 21:35:02,"5"
2745,"5",,,,,,46,2516,,07/09/2016 21:35:02,"5"
2746,"6",,,,,,46,2517,,07/09/2016 21:35:03,"6"
2747,"5",,,,,,46,2518,,07/09/2016 21:35:03,"5"
2748,"9",,,,,,47,2575,,07/09/2016 21:35:03,"9"
2749,"12",,,,,,47,2576,,07/09/2016 21:35:03,"12"
2750,"8",,,,,,47,2577,,07/09/2016 21:35:04,"8"
2751,"5 (+50), 4",,,,,,47,2578,,07/09/2016 21:35:04,"5 (+50), 4"
2752,"9",,,,,,48,2646,,07/09/2016 21:35:04,"9"
2753,"8",,,,,,48,2647,,07/09/2016 21:35:04,"8"
