Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1846,"?","-","8","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2)",33,10/02/2016 21:54:59
1847,"?","-","6","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2, Late)",33,10/02/2016 21:54:59
1848,"-","-","-","-","-","","","-",2,"Up 3: Arm Rocket",33,10/02/2016 21:54:59
1849,"3-4","-","2","10/60","60","","","30",2,"Down 1: Echo Reflector",33,10/02/2016 21:54:59
1850,"11-","55","2 (+6)","361","70","","","50",2,"Down 2: Bomb Drop",33,10/02/2016 21:54:59
1851,"1-","-","9 (+6)","66","70","","","80",2,"Down 2: Bomb Drop (Contact)",33,10/02/2016 21:54:59
1852,"1-2","-","0","361","30","","","100",2,"Down 3: Absorbing Vortex",33,10/02/2016 21:54:59
1853,"6-7","19","4","85/50/45/45","32","","","20",1,"Jab 1",34,10/02/2016 21:55:00
1854,"6-7","23","3","78/96/60/60","40","","","20",1,"Jab 2",34,10/02/2016 21:55:00
1855,"7-11","39","5","55","70","","","50",1,"Jab 3",34,10/02/2016 21:55:00
1856,"9-11","43","10","60","80","","","60",1,"Dash Attack",34,10/02/2016 21:55:00
1857,"12-18","-","6","60","80","","","60",1,"Dash Attack (Late)",34,10/02/2016 21:55:00
1858,"11-13","35","12","361","20","","","96",1,"Ftilt",34,10/02/2016 21:55:00
1859,"8-12","33","7","95/85/85","30","","","122/130/123",1,"Utilt",34,10/02/2016 21:55:00
1860,"5-6","20","8","65","50","","","80",1,"Dtilt",34,10/02/2016 21:55:00
1861,"16-18","60","15/14/16/14","361","30","","","100/100/99/100",1,"Fsmash",34,10/02/2016 21:55:00
1862,"11-12","60","4","130","W: 120","","","100",1,"Usmash (Hit 1)",34,10/02/2016 21:55:00
1863,"14-16, 20-22","-","3","104/110/366","W: 90/40/20","","","100",1,"Usmash (Hits 2-3)",34,10/02/2016 21:55:00
1864,"26-28","-","7","95/98/98","40","","","142",1,"Usmash (Hit 4)",34,10/02/2016 21:55:00
1865,"7-8","54","12","27","26","","","80",1,"Dsmash (Hit 1)",34,10/02/2016 21:55:00
1866,"15-16","-","15","32","25","","","80",1,"Dsmash (Hit 2)",34,10/02/2016 21:55:00
1868,"6-7","29","","","","","","",1,"Standing Grab",34,10/02/2016 21:55:00
1869,"8-9","36","","","","","","",1,"Dash Grab",34,10/02/2016 21:55:00
1870,"9-10","34","","","","","","",1,"Pivot Grab",34,10/02/2016 21:55:01
1872,"-","-","3, 3","45","60","","","110",3,"Fthrow",34,10/02/2016 21:55:01
1873,"-","-","3, 3","45","60","","","130",3,"Bthrow",34,10/02/2016 21:55:01
1874,"-","-","3, 2","80","50","","","100",3,"Uthrow",34,10/02/2016 21:55:01
1875,"-","-","2, 2","80","75","","","120",3,"Dthrow",34,10/02/2016 21:55:01
1881,"11-24","49","8","361","48","15","1-5, 33&gt;","68",0,"Nair",34,10/02/2016 21:55:01
1882,"11, 16","47","3","366","5","17","51&gt;","100",0,"Fair (Hits 1-2)",34,10/02/2016 21:55:01
1883,"21","-","5","50","55","-","-","130",0,"Fair (Hit 3)",34,10/02/2016 21:55:01
1884,"8-9","38","14","361","10","15","29&gt;","100",0,"Bair",34,10/02/2016 21:55:01
1885,"11-13","45","16","80","25","16","1-10, 30&gt;","90",0,"Uair",34,10/02/2016 21:55:01
1886,"14-23","-","10","80","18","-","-","85",0,"Uair (Late)",34,10/02/2016 21:55:01
1887,"14-37 (Rehit rate: 5)","59","1","220/250","W: 10/30 B: 18","30","1-4, 80&gt;","80/100",0,"Dair",34,10/02/2016 21:55:01
1888,"2-3","-","5","45","60","-","-","120",0,"Dair (Landing)",34,10/02/2016 21:55:01
1889,"23-39 (Rehit rate: 6)","78","3.7","86","80","","","104",2,"Neutral 1: Gale Strike (Early)",34,10/02/2016 21:55:01
1890,"40-56","-","2.9","86","80","","","105",2,"Neutral 1: Gale Strike",34,10/02/2016 21:55:01
1891,"57-73","-","2","86","70","","","106",2,"Neutral 1: Gale Strike (Late)",34,10/02/2016 21:55:01
1892,"74-","-","0","86/20","80/55","","","100",2,"Neutral 1: Gale Strike (Windbox)",34,10/02/2016 21:55:01
1893,"16-22","50","2","361","20","","","50",2,"Neutral 2: Shuriken of Light (Close)",34,10/02/2016 21:55:01
1894,"23-29","-","4","70","20","","","50",2,"Neutral 2: Shuriken of Light",34,10/02/2016 21:55:01
1895,"30-36","-","6.5","70","35","","","50",2,"Neutral 2: Shuriken of Light",34,10/02/2016 21:55:01
1896,"37-44","-","10","70","50","","","50",2,"Neutral 2: Shuriken of Light",34,10/02/2016 21:55:01
1897,"17-18, 21-22, 25-26, 29-30","85","0.6","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hits 1-4)",34,10/02/2016 21:55:01
1898,"33-34","-","0.5","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hit 5)",34,10/02/2016 21:55:01
1899,"44-45","-","7","40","40","","","105",2,"Neutral 3: Blade Flurry (No Charge, Final Hit)",34,10/02/2016 21:55:01
1900,"66-67, 70-71, 74-75, 78-79","134","1.25?","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hits 1-4)",34,10/02/2016 21:55:01
1901,"82-83","-","2","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hit 5)",34,10/02/2016 21:55:01
1902,"93-94","-","17","40","40","","","105",2,"Neutral 3: Blade Flurry (Full Charge, Final Hit)",34,10/02/2016 21:55:01
1903,"32-","95","9","50","90","","","75",2,"Side 1: Airborne Assault (No Charge)",34,10/02/2016 21:55:01
1904,"63-","136","9","50","90","","","75",2,"Side 1: Airborne Assault (Full Charge)",34,10/02/2016 21:55:01
1905,"13-","62","6","55","70","","","88",2,"Side 2: Surging Slash (No Charge)",34,10/02/2016 21:55:01
1906,"-","-","6","55","70","","","88",2,"Side 2: Surging Slash (Full Charge)",34,10/02/2016 21:55:01
1907,"18-","53","-","-","-","","","-",2,"Side 3: Chakram",34,10/02/2016 21:55:01
1908,"13-15","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 1)",34,10/02/2016 21:55:01
1909,"42-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 2)",34,10/02/2016 21:55:01
1910,"1-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Landing)",34,10/02/2016 21:55:01
1911,"24","-","2","110","28","","","30",2,"Up 2: Skyward Slash Dash (Hit 1)",34,10/02/2016 21:55:01
1912,"29-30, 33-34, 37-38, 41-42, 45-46","-","1","366/55/366/45","30/50/30/80","","","30",2,"Up 2: Skyward Slash Dash (Hit 2-6)",34,10/02/2016 21:55:01
1913,"49-50","-","5","45","70","","","104",2,"Up 2: Skyward Slash Dash (Hit 7)",34,10/02/2016 21:55:01
1914,"8-9","79","14/13/9","45","60","","","90",2,"Up 3: Hero's Spin (No Charge, Early)",34,10/02/2016 21:55:01
1915,"10-14","-","12/11/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge)",34,10/02/2016 21:55:01
1916,"15-24","-","9/9/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge, Late)",34,10/02/2016 21:55:02
1917,"25-40","-","7/7/5","361","20","","","80",2,"Up 3: Hero's Spin (No Charge, Latest)",34,10/02/2016 21:55:02
1918,"8","-","4","85/80/366","W: 70/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 1)",34,10/02/2016 21:55:02
1919,"11","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 2)",34,10/02/2016 21:55:02
1920,"16","-","2","366/82/45","W: 60/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 3)",34,10/02/2016 21:55:02
1921,"19","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 4)",34,10/02/2016 21:55:02
1922,"22","-","2","366/90/45","W: 50/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 5)",34,10/02/2016 21:55:02
1923,"26","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 6)",34,10/02/2016 21:55:02
1924,"31","-","2","90/90/50","W: 45/80/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 7)",34,10/02/2016 21:55:02
1925,"38","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 8)",34,10/02/2016 21:55:02
1926,"47-48","-","4","361","30","","","200",2,"Up 3: Hero's Spin (Air, Hit 9)",34,10/02/2016 21:55:02
1927,"Counters: 6-29","60","-","-","-","","","-",2,"Down 1: Blade Counter",34,10/02/2016 21:55:02
1928,"16 Freeze Frames, (Intangible: 1-16)","-","-","-","-","","","-",2,"Down 1: Blade Counter (On Hit)",34,10/02/2016 21:55:02
1929,"6-7 (Intangible: 1-8)","50","8 (1.25&#215;)","48","90","","","70",2,"Down 1: Blade Counter (Attack)",34,10/02/2016 21:55:02
1930,"12-14 (Reflects: 6-22?)","38","6","110","W: 60","","","100",2,"Down 2: Reversal Slash",34,10/02/2016 21:55:02
1931,"14-16","62","10/13","35","50","","","70/80",2,"Down 3: Power Thrust (Early, Ground)",34,10/02/2016 21:55:02
1932,"17-24","-","8/11","37","50","","","70/80",2,"Down 3: Power Thrust (Ground)",34,10/02/2016 21:55:02
1933,"25-32","-","8","50","50","","","70",2,"Down 3: Power Thrust (Late, Ground)",34,10/02/2016 21:55:02
1934,"16-18","66","10/13","361","40","","","70/80",2,"Down 3: Power Thrust (Early, Air)",34,10/02/2016 21:55:02
1935,"19-26","-","8/11","361","40","","","65/77",2,"Down 3: Power Thrust (Air)",34,10/02/2016 21:55:02
1936,"27-34","-","5.5/8","361","40","","","60/70",2,"Down 3: Power Thrust (Late, Air)",34,10/02/2016 21:55:02
1937,"2-3","-","7","80","80","","","20",2,"Down 3: Power Thrust (Air, Landing)",34,10/02/2016 21:55:02
1938,"4-5","16","3","83","W: 5/10/20","","","100",1,"Jab 1",35,10/02/2016 21:55:04
1939,"","","","","","","","",1,"Rapid Jab",35,10/02/2016 21:55:04
1940,"2-3","24","2","50","60","","","180",1,"Rapid Jab Finisher",35,10/02/2016 21:55:04
1941,"6-9","38","10 (+1)","50","70","","","70",1,"Dash Attack",35,10/02/2016 21:55:04
1942,"10-19","-","6.5 (+1)","50","70","","","70",1,"Dash Attack (Late)",35,10/02/2016 21:55:04
1943,"10","38","10/9","361","35","","","100",1,"Ftilt",35,10/02/2016 21:55:04
1944,"11-17","-","4","361","35","","","100",1,"Ftilt (Late)",35,10/02/2016 21:55:04
1945,"10-12","36","7","100","20","","","127/125",1,"Utilt (Hit 1)",35,10/02/2016 21:55:04
1946,"20-22","-","7","115","30","","","125/127",1,"Utilt (Hit 2)",35,10/02/2016 21:55:04
1947,"6-11 (Ground Only)","40","6","30","40","","","125",1,"Dtilt",35,10/02/2016 21:55:04
1948,"7-19 (Aerial Only)","-","1","90","70","","","120",1,"Dtilt (Windbox)",35,10/02/2016 21:55:04
1949,"17-18","43","14/18","53","44/48","","","100/91",1,"Fsmash",35,10/02/2016 21:55:04
1950,"24-25 (Partial Invincibility: 4-25)","39","16","83","40","","","93",1,"Usmash",35,10/02/2016 21:55:04
1951,"15-19","42","13/15/15","20/80/80","30/60/60","","","65/85/85",1,"Dsmash",35,10/02/2016 21:55:04
1953,"6-7","30","","","","","","",1,"Standing Grab",35,10/02/2016 21:55:04
1954,"8-9","37","","","","","","",1,"Dash Grab",35,10/02/2016 21:55:04
1955,"9-10","35","","","","","","",1,"Pivot Grab",35,10/02/2016 21:55:04
1957,"-","-","8","58","100","","","40",3,"Fthrow",35,10/02/2016 21:55:04
1958,"-","-","8","58","100","","","40",3,"Bthrow",35,10/02/2016 21:55:04
1959,"-","-","8","90","100","","","40",3,"Uthrow",35,10/02/2016 21:55:04
1960,"-","-","4","80","35","","","120",3,"Dthrow",35,10/02/2016 21:55:04
1966,"7","43","5","160/160/90","W: 30/30/B: 20","12","1-2, 44&gt;","100/100/70",0,"Nair (Hit 1)",35,10/02/2016 21:55:04
1967,"12","-","4","160/160/90","W: 30/30/B: 20","-","-","100/100/70",0,"Nair (Hit 2)",35,10/02/2016 21:55:04
1968,"17","-","4","160/160/90","W: 30/30/0 B: 20/20/20","-","-","100/100/70",0,"Nair (Hit 3)",35,10/02/2016 21:55:04
1969,"22","-","4","70","40","-","-","150",0,"Nair (Hit 4)",35,10/02/2016 21:55:04
1970,"10-11","45","11.5","361","30","15","1-2, 42&gt;","86",0,"Fair",35,10/02/2016 21:55:04
1971,"12-25","-","6","361","10","-","-","80",0,"Fair (Late)",35,10/02/2016 21:55:04
1972,"10-13, 14-17, 18-21","40","2","366/25","30/0","19","1-9, 38&gt;","40/100",0,"Bair (Hits 1-3)",35,10/02/2016 21:55:04
1973,"22","-","3","361","30","-","-","170",0,"Bair (Hit 4)",35,10/02/2016 21:55:04
1974,"1-2","On Hit: 16","3","68","90","-","-","120",0,"Bair (Landing)",35,10/02/2016 21:55:04
1975,"6-12","40","7/7/0/0","94/94/80/80","B: 20/20/ W: 120/70","12","1-5, 41&gt;","60/60/100/100",0,"Uair (Hit 1)",35,10/02/2016 21:55:04
1976,"20-22","-","9/9/0/0","90/90/80/80","B: 55/55/ W: 120/70","-","-","98/98/100/100",0,"Uair (Hit 2)",35,10/02/2016 21:55:04
1977,"12-13","50","11","270","20","28","1-5, 51&gt;","106",0,"Dair",35,10/02/2016 21:55:04
1978,"14-38","-","11","60","20","-","-","106",0,"Dair (Late)",35,10/02/2016 21:55:04
1979,"1-2","-","3.5","40","60","-","-","50",0,"Dair (Landing)",35,10/02/2016 21:55:04
1980,"18-20","50","5","10","60","","","30",2,"Chef (Pan)",35,10/02/2016 21:55:04
1981,"18-96","-","4","70","20","","","50",2,"Chef (Sausages ( ͡° ͜ʖ ͡°))",35,10/02/2016 21:55:04
1982,"16-24","50","2","361","0","","","0",2,"Judge 1",35,10/02/2016 21:55:05
1983,"16-24","-","4","361","10","","","40",2,"Judge 2",35,10/02/2016 21:55:05
1984,"16-24","-","6 (+25)","140","45","","","50",2,"Judge 3",35,10/02/2016 21:55:05
1985,"16-24","-","8","40","50","","","40",2,"Judge 4",35,10/02/2016 21:55:05
1986,"16-18, 19-21, 22-24, 25-27","-","3","75","40","","","80",2,"Judge 5",35,10/02/2016 21:55:05
1987,"16-24","-","12","20","30","","","80",2,"Judge 6",35,10/02/2016 21:55:05
1988,"16-24","-","14","361","30","","","50",2,"Judge 7",35,10/02/2016 21:55:05
1989,"16-24","-","9","80","W: 70","","","100",2,"Judge 8",35,10/02/2016 21:55:05
1990,"16-24","-","32","361","100","","","80",2,"Judge 9",35,10/02/2016 21:55:05
1991,"2-8 (Intangible: 5-13)","41","0","75","W: 120","","","100",2,"Fire (Windbox)",35,10/02/2016 21:55:05
1992,"9-29","-","6","361","60","","","80",2,"Fire",35,10/02/2016 21:55:05
1993,"Absorbs from: Frame 7","50","-","-","-","","","-",2,"Oil Panic",35,10/02/2016 21:55:05
1994,"2-7","50","1","361","30","","","80",2,"Oil Panic (Attack)",35,10/02/2016 21:55:05
1995,"3-4","20","2","361","8","","","50",1,"Jab 1",36,10/02/2016 21:55:06
1996,"3-4","20","2","70","8","","","50",1,"Jab 2",36,10/02/2016 21:55:06
1997,"6-9","30","4","361","40","","","100",1,"Jab 3",36,10/02/2016 21:55:06
1998,"8","40","4 (+1)/7 (+1)/3","0/80/45","0/60/80","","","100/70/100",1,"Dash Attack (Hit 1)",36,10/02/2016 21:55:06
1999,"15","-","2 (+1)","20","W: 70","","","100",1,"Dash Attack (Hit 2)",36,10/02/2016 21:55:06
2000,"22","-","4 (+1)","80","80","","","104",1,"Dash Attack (Hit 3)",36,10/02/2016 21:55:06
2001,"7-10","35","10","361","12","","","100",1,"Ftilt (Angled Up)",36,10/02/2016 21:55:06
2002,"7-10","-","9","361","12","","","100",1,"Ftilt",36,10/02/2016 21:55:06
2003,"7-10","-","10","361","12","","","100",1,"Ftilt (Angled Down)",36,10/02/2016 21:55:06
2004,"7-8","32","7/5","96","42","","","126",1,"Utilt",36,10/02/2016 21:55:06
2005,"3-4","14 (Dtilt: 6)","4/2","0","20","","","3/6",1,"Dtilt",36,10/02/2016 21:55:06
2006,"21-22 (Reflects: ?, 2.0&#215;, 80% Break Threshold)","55","18/20/22","361","70","","","67",1,"Fsmash",36,10/02/2016 21:55:07
2007,"6-11","56","9","80","90","","","60",1,"Usmash",36,10/02/2016 21:55:07
2008,"12-30","-","13","80","70","","","60",1,"Usmash (Late)",36,10/02/2016 21:55:07
2009,"10-15 (Rehit Rate: 4)","46","1","366","W: 12","","","100",1,"Dsmash",36,10/02/2016 21:55:07
2010,"17-18","-","10","28","60","","","80",1,"Dsmash",36,10/02/2016 21:55:07
2011,"23-25","-","1","45","W: 14","","","100",1,"Dsmash",36,10/02/2016 21:55:07
2012,"26-29","-","1","80","W: 14","","","100",1,"Dsmash",36,10/02/2016 21:55:07
2013,"31-32","-","10","33","50","","","80",1,"Dsmash",36,10/02/2016 21:55:07
2015,"6-7","35","","","","","","",1,"Standing Grab",36,10/02/2016 21:55:07
2016,"8-9","43","","","","","","",1,"Dash Grab",36,10/02/2016 21:55:07
2017,"10-11","41","","","","","","",1,"Pivot Grab",36,10/02/2016 21:55:07
2019,"-","-","11","45","120","","","10",3,"Fthrow",36,10/02/2016 21:55:07
2020,"-","-","11","135","15","","","130",3,"Bthrow",36,10/02/2016 21:55:07
2021,"-","-","10","90","105","","","40",3,"Uthrow",36,10/02/2016 21:55:07
2022,"-","-","0.6&#37;&#215;5, 4","70","70","","","80",3,"Dthrow",36,10/02/2016 21:55:07
2028,"5-12","36","11","361","20","18","1-4, 26&gt;","100",0,"Nair",36,10/02/2016 21:55:07
2029,"13-15","-","7","361","10","-","-","100",0,"Nair (Late)",36,10/02/2016 21:55:07
2030,"8-18 (Rehit Rate: 4)","40","1 (+1)","366","16","20","1-7, 33&gt;","60",0,"Fair",36,10/02/2016 21:55:07
2031,"20","-","4 (+1)","361","32","-","-","150",0,"Fair (Final Hit)",36,10/02/2016 21:55:07
2032,"10-11","36","15","361","16","17","1-9, 25&gt;","100",0,"Bair",36,10/02/2016 21:55:07
2033,"12-18","-","8","361","0","-","-","100",0,"Bair (Late)",36,10/02/2016 21:55:07
2034,"8-11","42","13","85","13","14","1-7, 27&gt;","109",0,"Uair",36,10/02/2016 21:55:07
2035,"20-21","60","12","270","20","28","1-19, 50&gt;","70",0,"Dair",36,10/02/2016 21:55:07
2036,"22-25","-","10","45","30","-","-","70",0,"Dair (Late)",36,10/02/2016 21:55:07
2037,"43","69","9","70","10","","","70",2,"PK Trash (No Charge)",36,10/02/2016 21:55:07
2038,"149","175","37","70","10","","","70",2,"PK Trash (Fully Charged)",36,10/02/2016 21:55:07
2039,"21-38","59","4","80","80","","","30",2,"PK Fire",36,10/02/2016 21:55:07
2040,"(Rehit rate: 6)","-","2/1","68","10","","","30",2,"PK Fire (Pillar)",36,10/02/2016 21:55:07
2041,"20-137","-","8","110","70","","","50",2,"PK Thunder (Head)",36,10/02/2016 21:55:07
2042,"-","-","1","-","-","","","-",2,"PK Thunder (Tail)",36,10/02/2016 21:55:07
2043,"1-10 (Intangible: 1-9)","-","25","361","83","","","80",2,"PK Thunder 2",36,10/02/2016 21:55:07
2044,"11-32","-","21","361","45","","","70",2,"PK Thunder 2 (Late)",36,10/02/2016 21:55:07
2045,"18","30","0","361","W: 11","","","100",2,"PSI Magnet",36,10/02/2016 21:55:07
2046,"4","30","3","361/80","W: 40/30","","","80",1,"Jab 1",37,10/02/2016 21:55:08
2047,"5","-","4","80","W: 35","","","80",1,"Jab 1 (Late)",37,10/02/2016 21:55:08
2048,"4-5","18","3/4","45","W: 40","","","80",1,"Jab 2",37,10/02/2016 21:55:08
2049,"8-10","38","7","68","50","","","50",1,"Dash Attack (Hit 1)",37,10/02/2016 21:55:08
2050,"11-14","-","4","75","90","","","50",1,"Dash Attack (Hit 2)",37,10/02/2016 21:55:08
2051,"15-17","36","11","361","35","","","97",1,"Ftilt",37,10/02/2016 21:55:08
2052,"6, 8, 10, 12, 14","44","0.6","120/120/92","W: 50/50/20","","","100",1,"Utilt (Hits 1-5)",37,10/02/2016 21:55:08
2053,"16","-","4","90","50","","","120",1,"Utilt (Hit 6)",37,10/02/2016 21:55:08
2054,"6-12","30","6","80","30","","","115",1,"Dtilt",37,10/02/2016 21:55:08
2055,"11-14","40","14.5","361","30","","","92",1,"Fsmash (Early)",37,10/02/2016 21:55:08
2056,"15-20","-","10","361","30","","","92",1,"Fsmash",37,10/02/2016 21:55:08
2057,"21-29","-","6","361","30","","","92",1,"Fsmash (Late)",37,10/02/2016 21:55:08
2058,"12-15","56","13/10","83/94","50","","","86/79",1,"Usmash",37,10/02/2016 21:55:08
2059,"16-21","","11","60","50","","","82",1,"Usmash (Late)",37,10/02/2016 21:55:08
2060,"10-12","39","11","28","30","","","89",1,"Dsmash",37,10/02/2016 21:55:08
2061,"13-17","-","9","28","22","","","89",1,"Dsmash (Late)",37,10/02/2016 21:55:08
2063,"10-19","50","","","","","","",1,"Standing Grab",37,10/02/2016 21:55:09
2064,"10-19","53","","","","","","",1,"Dash Grab",37,10/02/2016 21:55:09
2065,"10-19","36","","","","","","",1,"Pivot Grab",37,10/02/2016 21:55:09
2067,"-","-","7","361","65","","","60",3,"Fthrow",37,10/02/2016 21:55:09
2068,"-","-","9","45","50","","","60",3,"Bthrow",37,10/02/2016 21:55:09
2069,"-","-","8","85","80","","","65",3,"Uthrow",37,10/02/2016 21:55:09
2070,"-","-","1 (Attack Multiplier), 7","70","60","","","60",3,"Dthrow",37,10/02/2016 21:55:09
2076,"7-8, 11-12, 15-16, 19-20","54","1.5","90/130/130/270","40/30/30/30 W: 7","15","1-2, 34&gt;","30/30/80/100",0,"Nair (Hits 1-4)",37,10/02/2016 21:55:09
2077,"23-24","-","2","70","50","-","-","150",0,"Nair",37,10/02/2016 21:55:09
2078,"7-9 (Low Priority)","43","8.5","361","32","15","1-5, 31&gt;","82",0,"Fair",37,10/02/2016 21:55:09
2079,"10-13 (Low Priority)","49","10.8","40","30","15","1-5, 36&gt;","90",0,"Bair",37,10/02/2016 21:55:09
2080,"8-15 (Low Priority)","35","9","95","50","30","1-5, 30&gt;","84",0,"Uair",37,10/02/2016 21:55:09
2081,"9 (Low Priority)","52","9","270/50","10/30","30","1-5, 30&gt;","91",0,"Dair",37,10/02/2016 21:55:09
2082,"10-15 (Low Priority)","-","9","50","30","-","-","91",0,"Dair (Late)",37,10/02/2016 21:55:09
2083,"Pikmin Generated: Frame 1","9","-","-","-","","","-",2,"Pikmin Pluck",37,10/02/2016 21:55:09
2084,"-","33","-","-","-","","","-",2,"Pikmin Pluck (Failure)",37,10/02/2016 21:55:09
2085,"-","47","-","-","-","","","-",2,"Pikmin Pluck (Air)",37,10/02/2016 21:55:09
2086,"9-","25","-","-","-","","","-",2,"Pikmin Toss",37,10/02/2016 21:55:09
2087,"-","39","-","-","-","","","-",2,"Winged Pikmin",37,10/02/2016 21:55:09
2088,"Super Armor: 6-12","21","-","-","-","","","-",2,"Pikmin Order",37,10/02/2016 21:55:09
2089,"4-6","20","3","80/361","W: 22/16","","","100",1,"Jab 1",38,10/02/2016 21:55:10
2090,"4-6","22","2","80/361","W: 26/15","","","100",1,"Jab 2",38,10/02/2016 21:55:11
2091,"4-7","34","4","361","45","","","106",1,"Jab 3",38,10/02/2016 21:55:11
2092,"3-9","42","0","361","W: 12","","","100",1,"Dash Attack (Windbox)",38,10/02/2016 21:55:11
2093,"10-11, 20-21","-","2","12","45","","","15",1,"Dash Attack (Hits 1-2)",38,10/02/2016 21:55:11
2094,"30","-","5","60","100","","","60",1,"Dash Attack (Hit 3)",38,10/02/2016 21:55:11
2095,"5-7","31","8","361","20","","","100",1,"Ftilt (All Angles)",38,10/02/2016 21:55:11
2096,"7-10 (Head Intangible: 6-10)","34","7","96","50","","","100",1,"Utilt",38,10/02/2016 21:55:11
2097,"7-9","29","6","45","50","","","80",1,"Dtilt",38,10/02/2016 21:55:11
2098,"18-20","53","16/15","361","25","","","99",1,"Fsmash",38,10/02/2016 21:55:11
2099,"21-28","-","9","361","25","","","102",1,"Fsmash (Late)",38,10/02/2016 21:55:11
2100,"13","50","3","115","95","","","20",1,"Usmash (Hit 1)",38,10/02/2016 21:55:11
2101,"16-18","-","14","83","32","","","97",1,"Usmash (Hit 2)",38,10/02/2016 21:55:11
2102,"19-26","-","8","83","32","","","92",1,"Usmash (Hit 2, Late)",38,10/02/2016 21:55:11
2103,"18-20","55","13","29","30","","","86",1,"Dsmash",38,10/02/2016 21:55:11
2104,"21-28","-","7","45","40","","","92",1,"Dsmash (Late)",38,10/02/2016 21:55:11
2106,"12-14, 22-24, 32-39","76","","","","","","",1,"Standing Grab",38,10/02/2016 21:55:11
