Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1969,"17","-","4","160/160/90","W: 30/30/0 B: 20/20/20","-","-","100/100/70",0,"Nair (Hit 3)",35,11/13/2016 09:52:56
1970,"22","-","4","70","40","-","-","150",0,"Nair (Hit 4)",35,11/13/2016 09:52:56
1971,"10-11","45","11.5","361","30","15","1-2, 42&gt;","86",0,"Fair",35,11/13/2016 09:52:56
1972,"12-25","-","6","361","10","-","-","80",0,"Fair (Late)",35,11/13/2016 09:52:56
1973,"10-13, 14-17, 18-21","40","2","366/25","30/0","19","1-9, 38&gt;","40/100",0,"Bair (Hits 1-3)",35,11/13/2016 09:52:56
1974,"22","-","3","361","30","-","-","170",0,"Bair (Hit 4)",35,11/13/2016 09:52:56
1975,"1-2","On Hit: 16","3","68","90","-","-","120",0,"Bair (Landing)",35,11/13/2016 09:52:56
1976,"6-12","40","7/7/0/0","94/94/80/80","B: 20/20/ W: 120/70","12","1-5, 41&gt;","60/60/100/100",0,"Uair (Hit 1)",35,11/13/2016 09:52:56
1977,"20-22","-","9/9/0/0","90/90/80/80","B: 55/55/ W: 120/70","-","-","98/98/100/100",0,"Uair (Hit 2)",35,11/13/2016 09:52:56
1978,"12-13","50","11","270","20","28","1-5, 51&gt;","106",0,"Dair",35,11/13/2016 09:52:56
1979,"14-38","-","11","60","20","-","-","106",0,"Dair (Late)",35,11/13/2016 09:52:56
1980,"1-2","-","3.5","40","60","-","-","50",0,"Dair (Landing)",35,11/13/2016 09:52:56
1981,"18-20","50","5","10","60","","","30",2,"Chef (Pan)",35,11/13/2016 09:52:56
1982,"18-96","-","4","70","20","","","50",2,"Chef (Sausages ( ͡° ͜ʖ ͡°))",35,11/13/2016 09:52:56
1983,"16-24","50","2","361","0","","","0",2,"Judge 1",35,11/13/2016 09:52:56
1984,"16-24","-","4","361","10","","","40",2,"Judge 2",35,11/13/2016 09:52:56
1985,"16-24","-","6 (+25)","140","45","","","50",2,"Judge 3",35,11/13/2016 09:52:56
1986,"16-24","-","8","40","50","","","40",2,"Judge 4",35,11/13/2016 09:52:56
1987,"16-18, 19-21, 22-24, 25-27","-","3","75","40","","","80",2,"Judge 5",35,11/13/2016 09:52:56
1988,"16-24","-","12","20","30","","","80",2,"Judge 6",35,11/13/2016 09:52:56
1989,"16-24","-","14","361","30","","","50",2,"Judge 7",35,11/13/2016 09:52:56
1990,"16-24","-","9","80","W: 70","","","100",2,"Judge 8",35,11/13/2016 09:52:56
1991,"16-24","-","32","361","100","","","80",2,"Judge 9",35,11/13/2016 09:52:56
1992,"2-8 (Intangible: 5-13)","41","0","75","W: 120","","","100",2,"Fire (Windbox)",35,11/13/2016 09:52:56
1993,"9-29","-","6","361","60","","","80",2,"Fire",35,11/13/2016 09:52:56
1994,"Absorbs from: Frame 7","50","-","-","-","","","-",2,"Oil Panic",35,11/13/2016 09:52:57
1995,"2-7","50","1","361","30","","","80",2,"Oil Panic (Attack)",35,11/13/2016 09:52:57
1996,"3-4","20","2","361","8","","","50",1,"Jab 1",36,11/13/2016 09:52:57
1997,"3-4","20","2","70","8","","","50",1,"Jab 2",36,11/13/2016 09:52:57
1998,"6-9","30","4","361","40","","","100",1,"Jab 3",36,11/13/2016 09:52:57
1999,"8","40","4 (+1)/7 (+1)/3","0/80/45","0/60/80","","","100/70/100",1,"Dash Attack (Hit 1)",36,11/13/2016 09:52:57
2000,"15","-","2 (+1)","20","W: 70","","","100",1,"Dash Attack (Hit 2)",36,11/13/2016 09:52:57
2001,"22","-","4 (+1)","80","80","","","104",1,"Dash Attack (Hit 3)",36,11/13/2016 09:52:57
2002,"7-10","35","10","361","12","","","100",1,"Ftilt (Angled Up)",36,11/13/2016 09:52:57
2003,"7-10","-","9","361","12","","","100",1,"Ftilt",36,11/13/2016 09:52:57
2004,"7-10","-","10","361","12","","","100",1,"Ftilt (Angled Down)",36,11/13/2016 09:52:57
2005,"7-8","32","7/5","96","42","","","126",1,"Utilt",36,11/13/2016 09:52:57
2006,"3-4","14 (Dtilt: 6)","4/2","0","20","","","3/6",1,"Dtilt",36,11/13/2016 09:52:57
2007,"21-22 (Reflects: ?, 2.0&#215;, 80% Break Threshold)","55","18/20/22","361","70","","","67",1,"Fsmash",36,11/13/2016 09:52:58
2008,"6-11","56","9","80","90","","","60",1,"Usmash",36,11/13/2016 09:52:58
2009,"12-30","-","13","80","70","","","60",1,"Usmash (Late)",36,11/13/2016 09:52:58
2010,"10-15 (Rehit Rate: 4)","46","1","366","W: 12","","","100",1,"Dsmash",36,11/13/2016 09:52:58
2011,"17-18","-","10","28","60","","","80",1,"Dsmash",36,11/13/2016 09:52:58
2012,"23-25","-","1","45","W: 14","","","100",1,"Dsmash",36,11/13/2016 09:52:58
2013,"26-29","-","1","80","W: 14","","","100",1,"Dsmash",36,11/13/2016 09:52:58
2014,"31-32","-","10","33","50","","","80",1,"Dsmash",36,11/13/2016 09:52:58
2016,"6-7","35","","","","","","",1,"Standing Grab",36,11/13/2016 09:52:58
2017,"8-9","43","","","","","","",1,"Dash Grab",36,11/13/2016 09:52:58
2018,"10-11","41","","","","","","",1,"Pivot Grab",36,11/13/2016 09:52:58
2020,"-","-","11","45","120","","","10",3,"Fthrow",36,11/13/2016 09:52:58
2021,"-","-","11","135","15","","","130",3,"Bthrow",36,11/13/2016 09:52:58
2022,"-","-","10","90","105","","","40",3,"Uthrow",36,11/13/2016 09:52:58
2023,"-","-","0.6&#37;&#215;5, 4","70","70","","","80",3,"Dthrow",36,11/13/2016 09:52:58
2029,"5-12","36","11","361","20","18","1-4, 26&gt;","100",0,"Nair",36,11/13/2016 09:52:58
2030,"13-15","-","7","361","10","-","-","100",0,"Nair (Late)",36,11/13/2016 09:52:58
2031,"8-18 (Rehit Rate: 4)","40","1 (+1)","366","16","20","1-7, 33&gt;","60",0,"Fair",36,11/13/2016 09:52:58
2032,"20","-","4 (+1)","361","32","-","-","150",0,"Fair (Final Hit)",36,11/13/2016 09:52:58
2033,"10-11","36","15","361","16","17","1-9, 25&gt;","100",0,"Bair",36,11/13/2016 09:52:58
2034,"12-18","-","8","361","0","-","-","100",0,"Bair (Late)",36,11/13/2016 09:52:58
2035,"8-11","42","13","85","13","14","1-7, 27&gt;","109",0,"Uair",36,11/13/2016 09:52:58
2036,"20-21","60","12","270","20","28","1-19, 50&gt;","70",0,"Dair",36,11/13/2016 09:52:58
2037,"22-25","-","10","45","30","-","-","70",0,"Dair (Late)",36,11/13/2016 09:52:58
2038,"43","69","9","70","10","","","70",2,"PK Trash (No Charge)",36,11/13/2016 09:52:58
2039,"149","175","37","70","10","","","70",2,"PK Trash (Fully Charged)",36,11/13/2016 09:52:58
2040,"21-38","59","4","80","80","","","30",2,"PK Fire",36,11/13/2016 09:52:58
2041,"(Rehit rate: 6)","-","2/1","68","10","","","30",2,"PK Fire (Pillar)",36,11/13/2016 09:52:58
2042,"20-137","-","8","110","70","","","50",2,"PK Thunder (Head)",36,11/13/2016 09:52:58
2043,"-","-","1","-","-","","","-",2,"PK Thunder (Tail)",36,11/13/2016 09:52:58
2044,"1-10 (Intangible: 1-9)","-","25","361","83","","","80",2,"PK Thunder 2",36,11/13/2016 09:52:58
2045,"11-32","-","21","361","45","","","70",2,"PK Thunder 2 (Late)",36,11/13/2016 09:52:58
2046,"18","30","0","361","W: 11","","","100",2,"PSI Magnet",36,11/13/2016 09:52:58
2047,"4","30","3","361/80","W: 40/30","","","80",1,"Jab 1",37,11/13/2016 09:52:59
2048,"5","-","4","80","W: 35","","","80",1,"Jab 1 (Late)",37,11/13/2016 09:52:59
2049,"4-5","18","3/4","45","W: 40","","","80",1,"Jab 2",37,11/13/2016 09:52:59
2050,"8-10","38","7","68","50","","","50",1,"Dash Attack (Hit 1)",37,11/13/2016 09:52:59
2051,"11-14","-","4","75","90","","","50",1,"Dash Attack (Hit 2)",37,11/13/2016 09:52:59
2052,"15-17","36","11","361","35","","","97",1,"Ftilt",37,11/13/2016 09:52:59
2053,"6, 8, 10, 12, 14","44","0.6","120/120/92","W: 50/50/20","","","100",1,"Utilt (Hits 1-5)",37,11/13/2016 09:52:59
2054,"16","-","4","90","50","","","120",1,"Utilt (Hit 6)",37,11/13/2016 09:52:59
2055,"6-12","30","6","80","30","","","115",1,"Dtilt",37,11/13/2016 09:52:59
2056,"11-14","40","14.5","361","30","","","86/94/94/94/84",1,"Fsmash (Early)",37,11/13/2016 09:52:59
2057,"15-20","-","10","361","30","","","86/94/94/94/84",1,"Fsmash",37,11/13/2016 09:52:59
2058,"21-29","-","6","361","30","","","86/94/94/94/84",1,"Fsmash (Late)",37,11/13/2016 09:52:59
2059,"12-15","56","13","83","50","","","83/91/91/91/81",1,"Usmash",37,11/13/2016 09:52:59
2060,"12-13","-","10","94","50","","","74/81/81/81/72",1,"Usmash (Sourspot)",37,11/13/2016 09:52:59
2061,"16-21","-","11","60","50","","","78/85/85/85/78",1,"Usmash (Late)",37,11/13/2016 09:52:59
2062,"10-13","39","11 (+1)","28","30","","","81/89/89/89/72",1,"Dsmash",37,11/13/2016 09:52:59
2063,"14-18","-","9 (+1)","28","22","","","81/89/89/89",1,"Dsmash (Late)",37,11/13/2016 09:52:59
2064,"14-15","-","9 (+1)","0","0","","","72",1,"Dsmash (Purple Pikmin, Late)",37,11/13/2016 09:52:59
2066,"10-19","50","","","","","","",1,"Standing Grab",37,11/13/2016 09:52:59
2067,"10-19","53","","","","","","",1,"Dash Grab",37,11/13/2016 09:52:59
2068,"10-19","36","","","","","","",1,"Pivot Grab",37,11/13/2016 09:53:00
2070,"-","-","7","361","65","","","60",3,"Fthrow",37,11/13/2016 09:53:00
2071,"-","-","9","45","50","","","60",3,"Bthrow",37,11/13/2016 09:53:00
2072,"-","-","8","85","80","","","65/65/58/65/65",3,"Uthrow",37,11/13/2016 09:53:00
2073,"-","-","1 (Attack Multiplier), 7","70","60","","","60",3,"Dthrow",37,11/13/2016 09:53:00
2079,"7-8, 11-12, 15-16, 19-20","54","1.5","90/130/130/270","40/30/30/30 W: 7","15","1-2, 34&gt;","30/30/80/100",0,"Nair (Hits 1-4)",37,11/13/2016 09:53:00
2080,"23-24","-","2","70","50","-","-","150",0,"Nair",37,11/13/2016 09:53:00
2081,"7-9 (Low Priority)","43","8.5","361","32","15","1-5, 31&gt;","82/90/90/90/81",0,"Fair",37,11/13/2016 09:53:00
2082,"10-13 (Low Priority)","49","10.8","40","30","15","1-5, 36&gt;","90/98/98/98/88",0,"Bair",37,11/13/2016 09:53:00
2083,"8-15 (Low Priority)","35","9","95","50","30","1-5, 30&gt;","84/92/92/92/82",0,"Uair",37,11/13/2016 09:53:00
2084,"9 (Low Priority)","52","9","270/50","10/30","30","1-5, 30&gt;","91/99/99/99/89",0,"Dair",37,11/13/2016 09:53:00
2085,"10-15 (Low Priority)","-","9","50","30","-","-","91/99/99/99/89",0,"Dair (Late)",37,11/13/2016 09:53:00
2086,"Pikmin Generated: Frame 1","9","-","-","-","","","-",2,"Pikmin Pluck",37,11/13/2016 09:53:00
2087,"-","33","-","-","-","","","-",2,"Pikmin Pluck (Failure)",37,11/13/2016 09:53:00
2088,"-","47","-","-","-","","","-",2,"Pikmin Pluck (Air)",37,11/13/2016 09:53:00
2089,"9-","25","-","-","-","","","-",2,"Pikmin Toss",37,11/13/2016 09:53:00
2090,"9-","25","6 (+1)","361","60","","","50",2,"Pikmin Toss (Purple)",37,11/13/2016 09:53:00
2091,"-","39","-","-","-","","","-",2,"Winged Pikmin",37,11/13/2016 09:53:00
2092,"Super Armor: 6-12","21","-","-","-","","","-",2,"Pikmin Order",37,11/13/2016 09:53:00
2093,"4-6","20","3","80/361","W: 22/16","","","100",1,"Jab 1",38,11/13/2016 09:53:01
2094,"4-6","22","2","80/361","W: 26/15","","","100",1,"Jab 2",38,11/13/2016 09:53:01
2095,"4-7","34","4","361","45","","","106",1,"Jab 3",38,11/13/2016 09:53:01
2096,"3-9","42","0","361","W: 12","","","100",1,"Dash Attack (Windbox)",38,11/13/2016 09:53:01
2097,"10-11, 20-21","-","2","12","45","","","15",1,"Dash Attack (Hits 1-2)",38,11/13/2016 09:53:01
2098,"30","-","5","60","100","","","60",1,"Dash Attack (Hit 3)",38,11/13/2016 09:53:01
2099,"5-7","31","8","361","20","","","100",1,"Ftilt (All Angles)",38,11/13/2016 09:53:01
2100,"7-10 (Head Intangible: 6-10)","34","7","96","50","","","100",1,"Utilt",38,11/13/2016 09:53:01
2101,"7-9","29","6","45","50","","","80",1,"Dtilt",38,11/13/2016 09:53:01
2102,"18-20","53","16/15","361","25","","","99",1,"Fsmash",38,11/13/2016 09:53:01
2103,"21-28","-","9","361","25","","","102",1,"Fsmash (Late)",38,11/13/2016 09:53:01
2104,"13","50","3","115","95","","","20",1,"Usmash (Hit 1)",38,11/13/2016 09:53:01
2105,"16-18","-","14","83","32","","","97",1,"Usmash (Hit 2)",38,11/13/2016 09:53:01
2106,"19-26","-","8","83","32","","","92",1,"Usmash (Hit 2, Late)",38,11/13/2016 09:53:01
2107,"18-20","55","13","29","30","","","86",1,"Dsmash",38,11/13/2016 09:53:01
2108,"21-28","-","7","45","40","","","92",1,"Dsmash (Late)",38,11/13/2016 09:53:01
2110,"12-14, 22-24, 32-39","76","","","","","","",1,"Standing Grab",38,11/13/2016 09:53:01
2111,"12-14, 22-24, 32-39","76","","","","","","",1,"Dash Grab",38,11/13/2016 09:53:01
2112,"12-14, 22-24, 32-39","76","","","","","","",1,"Pivot Grab",38,11/13/2016 09:53:01
2114,"-","-","6","58","48","","","65",3,"Fthrow",38,11/13/2016 09:53:01
2115,"-","-","11","45","70","","","61",3,"Bthrow",38,11/13/2016 09:53:01
2116,"-","-","5","89","60","","","100",3,"Uthrow",38,11/13/2016 09:53:01
2117,"-","-","1.5&#37;&#215;3, 6","45","60","","","55",3,"Dthrow",38,11/13/2016 09:53:01
2123,"3-5","52","10","361","20","12","1-2, 48&gt;","100",0,"Nair (Early)",38,11/13/2016 09:53:01
2124,"6-9","-","6","361","13","-","-","90",0,"Nair",38,11/13/2016 09:53:01
2125,"10-19","-","3","361","13","-","-","90",0,"Nair (Late)",38,11/13/2016 09:53:01
2126,"5-8","26","5.3","361","7","16","1, 43&gt;","90",0,"Fair",38,11/13/2016 09:53:01
2127,"9-11","41","11.8","361","10","22","1-8, 36&gt;","100",0,"Bair",38,11/13/2016 09:53:01
2128,"12-16","-","7","361","7","-","-","90",0,"Bair (Late)",38,11/13/2016 09:53:01
2129,"9-16","37","10","70","13","16","1, 32&gt;","100",0,"Uair",38,11/13/2016 09:53:01
2130,"6-7, 14-15, 22-23","60","1.5","100","W: 10","20","1, 56&gt;","100",0,"Dair (Hits 1-3)",38,11/13/2016 09:53:01
2131,"30-31","-","6","65","80","-","-","90",0,"Dair (Hit 4)",38,11/13/2016 09:53:02
2132,"12-","45","-","-","-","","","-",2,"Bonus Fruit (Throw)",38,11/13/2016 09:53:02
2133,"Fruit Generated: Frame 8","-","4","55","40","","","80",2,"Bonus Fruit (CHERRY)",38,11/13/2016 09:53:02
2134,"Fruit Generated: Frame 19","-","6","55","40","","","80",2,"Bonus Fruit (STRAWBERRY)",38,11/13/2016 09:53:02
2135,"Fruit Generated: Frame 30","-","8","30","50","","","76",2,"Bonus Fruit (ORANGE)",38,11/13/2016 09:53:02
2136,"Fruit Generated: Frame 54","-","9","75","60","","","100",2,"Bonus Fruit (APPLE)",38,11/13/2016 09:53:02
2137,"Fruit Generated: Frame 78","-","12","55","40","","","100",2,"Bonus Fruit (MELON)",38,11/13/2016 09:53:02
2138,"Fruit Generated: Frame 102","-","9","70","40","","","80",2,"Bonus Fruit (GALAGA)",38,11/13/2016 09:53:02
2139,"Fruit Generated: Frame 126","-","8","55","30","","","120",2,"Bonus Fruit (BELL)",38,11/13/2016 09:53:02
2140,"Fruit Generated: Frame 150","-","15","55","40","","","90",2,"Bonus Fruit (KEY)",38,11/13/2016 09:53:02
2141,"23-","94","10","45","30","","","90",2,"Power Pellet",38,11/13/2016 09:53:02
2142,"?? (Super Armor: ??)","-","1","50/361","50/40","","","108/66",2,"Power Pellet (Dash)",38,11/13/2016 09:53:02
2143,"Trampoline From: 1-295 (Unblockable)","-","-","-","-","","","-",2,"Pac-Jump",38,11/13/2016 09:53:02
2144,"4-7","-","7","92","40","","","90",2,"Pac-Jump (Attack, Early)",38,11/13/2016 09:53:02
2145,"8-12","-","6","86","40","","","90",2,"Pac-Jump (Attack)",38,11/13/2016 09:53:02
2146,"13-17","-","5","50","40","","","90",2,"Pac-Jump (Attack, Late)",38,11/13/2016 09:53:02
2147,"Hydrant Appears: 12","40","-","-","-","","","-",2,"Fire Hydrant",38,11/13/2016 09:53:02
2148,"Hydrant Appears: 9","35","-","-","-","","","-",2,"Fire Hydrant (Air)",38,11/13/2016 09:53:02
2149,"12-","-","9","60","60","","","80",2,"Fire Hydrant (Drop Hitbox)",38,11/13/2016 09:53:02
2150,"1-","-","13","45","30","","","90",2,"Fire Hydrant (Damaged Hitbox)",38,11/13/2016 09:53:02
2151,"1- (Unblockable)","-","0","361","W: 45","","","135",2,"Fire Hydrant (Horizontal Water)",38,11/13/2016 09:53:02
2152,"1- (Unblockable)","-","0","90","W: 45","","","135",2,"Fire Hydrant (Vertical Water)",38,11/13/2016 09:53:02
2153,"8-10","26","3","80","30","","","60",1,"Jab 1",39,11/13/2016 09:53:03
2154,"-","-","0.8","60/110","10","","","20",1,"Rapid Jab",39,11/13/2016 09:53:03
2155,"3-4","43","3.5","361","55","","","140",1,"Rapid Jab Finisher",39,11/13/2016 09:53:03
2156,"6-9 (Partial Body Invincibility: 4-15)","52","9 (+3)","70/60","70","","","90",1,"Dash Attack",39,11/13/2016 09:53:03
2157,"10-17","-","5","60","60","","","70",1,"Dash Attack (Late)",39,11/13/2016 09:53:03
2158,"17-24 (Cannot Rebound)","68","6/4 (+1)","48","43","","","65",1,"Ftilt (Hit 1)",39,11/13/2016 09:53:03
2159,"25-39 (Cannot Rebound)","-","6/4 (+1)","361","43","","","100",1,"Ftilt (Hit 2)",39,11/13/2016 09:53:03
2160,"10-38 (Rehit rate: 5, Cannot Rebound)","68","1.2 (+1)","366/190/366","W: 20/30/50","","","100",1,"Utilt",39,11/13/2016 09:53:03
2161,"40-41 (Cannot Rebound)","-","2.5/1.5 (+1)","85","60","","","195",1,"Utilt (Final Hit)",39,11/13/2016 09:53:03
2162,"14-24 (Cannot Rebound)","40","8.5/5 (+1)","361/70","40/38","","","100",1,"Dtilt",39,11/13/2016 09:53:03
2163,"18-19","67","16/13 (+1)","361","40","","","97/96",1,"Fsmash",39,11/13/2016 09:53:03
2164,"20-25","-","0","361","W: 40","","","100",1,"Fsmash (Windboxes)",39,11/13/2016 09:53:03
2165,"26-31","-","0","361","W: 26","","","100",1,"Fsmash (Windboxes, Late)",39,11/13/2016 09:53:03
2166,"18-26","68","16/12/9","88","53/55/55","","","84/85/87",1,"Usmash",39,11/13/2016 09:53:03
2167,"17","72","15","60","40","","","103",1,"Dsmash",39,11/13/2016 09:53:03
2168,"18-19","-","13","28","30","","","90",1,"Dsmash (Late)",39,11/13/2016 09:53:03
2169,"20-27","-","0","361","32","","","100",1,"Dsmash (Windbox)",39,11/13/2016 09:53:03
2171,"7-8","32","","","","","","",1,"Standing Grab",39,11/13/2016 09:53:03
2172,"9-10","40","","","","","","",1,"Dash Grab",39,11/13/2016 09:53:03
2173,"10-11","40","","","","","","",1,"Pivot Grab",39,11/13/2016 09:53:03
2175,"-","-","9","45","90","","","30",3,"Fthrow",39,11/13/2016 09:53:03
2176,"-","-","10","361","65","","","70",3,"Bthrow",39,11/13/2016 09:53:03
2177,"-","-","8","92","90","","","60",3,"Uthrow",39,11/13/2016 09:53:03
2178,"-","-","5","70","90","","","25",3,"Dthrow",39,11/13/2016 09:53:03
2184,"5-27 (Rehit rate: 5)","52","1.7 (+1)","366/366/100/100","W: 20","20","1-3, 40&gt;","100",0,"Nair",39,11/13/2016 09:53:03
2185,"31-32","-","5 (+3)","55","30","-","-","180",0,"Nair (Final Hit)",39,11/13/2016 09:53:03
2186,"9-11","45","9 (+3)","45","31","12","1-3, 24&gt;","92",0,"Fair",39,11/13/2016 09:53:03
2187,"8-10 (Partial Body Invincibility: 3-10)","50","12/9 (+3)","361","30","16","1-2, 35&gt;","92",0,"Bair",39,11/13/2016 09:53:03
2188,"8-23 (Rehit rate: 5)","52","1","105/366/366/366","40/20/20/20","24","1-2, 64&gt;","100",0,"Uair",39,11/13/2016 09:53:03
2189,"25-26","-","5","88/65/65","50","-","-","152",0,"Uair (Final Hit)",39,11/13/2016 09:53:03
2190,"10","59","9","270/55","20/30","18","1-2, 48&gt;","100",0,"Dair",39,11/13/2016 09:53:04
2191,"8","68","-","-","-","","","-",2,"Autoreticle (Target)",39,11/13/2016 09:53:04
2192,"29-, 35-, 41-","-","2.9","361","20","","","42",2,"Autoreticle (Projectiles)",39,11/13/2016 09:53:04
2193,"8 (Unblockable), Reflects: 9-66 (1.17&#215;, 50% Break Threshold)","56","5","25","10","","","70",2,"Reflect Barrier",39,11/13/2016 09:53:04
2194,"Invisible: 16-31","67","-","-","-","","","-",2,"Warp",39,11/13/2016 09:53:04
2195,"Counters: 10-31 (Invincible: 10-16)","75","-","-","-","","","-",2,"Counter",39,11/13/2016 09:53:04
2196,"4-6 (Invincible: 1-5)","56","10 (1.3&#215;)","361","40/20","","","75/65",2,"Counter (Attack)",39,11/13/2016 09:53:04
2197,"2-3","28","2","74/78/78","W: 20","","","100",1,"Jab 1",40,11/13/2016 09:53:04
2198,"2-3","30","3","361","30","","","100",1,"Jab 2",40,11/13/2016 09:53:04
2199,"6-9","38","4","70/50","W: 50/70","","","100",1,"Dash Attack (Hit 1)",40,11/13/2016 09:53:04
2200,"17-19","-","6","65","50","","","140",1,"Dash Attack (Hit 2)",40,11/13/2016 09:53:04
2201,"7","37","7","88/80","50","","","102",1,"Ftilt (Early)",40,11/13/2016 09:53:04
2202,"8-9","-","7/7/8","88/80/75","50/50/55","","","102",1,"Ftilt",40,11/13/2016 09:53:05
2203,"10-15","-","6","92","40","","","120",1,"Ftilt (Late)",40,11/13/2016 09:53:05
2204,"9-13","38","8/10","94/92","40/65","","","84",1,"Utilt",40,11/13/2016 09:53:05
2205,"13-14 (Arm Intangibility: 9-14)","28","7","275/80","60/15","","","105",1,"Dtilt",40,11/13/2016 09:53:05
2206,"15-17","46","13","28","80/80/80/86","","","56/56/56/60",1,"Fsmash (Tennis Racket)",40,11/13/2016 09:53:05
2207,"15-17","46","15","361","65","","","60",1,"Fsmash (Golf Club)",40,11/13/2016 09:53:05
2208,"15-17","46","18","80","70","","","65",1,"Fsmash (Frying Pan)",40,11/13/2016 09:53:05
2209,"14-16 (Head and Arm Intangibility: 14-20)","45","17/15/12/12","90/90/75/75","24/50/40/40","","","97",1,"Usmash",40,11/13/2016 09:53:05
2210,"17-20","-","10/12","85","60","","","100",1,"Usmash (Late)",40,11/13/2016 09:53:05
2211,"6-7, 11-12, 16-17, 21-22","55","2/3/3","15/170/170","W: 30/20/20","","","100",1,"Dsmash (Hits 1-4)",40,11/13/2016 09:53:05
2212,"26-27","-","3","361","40","","","180",1,"Dsmash (Hit 5)",40,11/13/2016 09:53:05
2214,"6-7","32","","","","","","",1,"Standing Grab",40,11/13/2016 09:53:05
2215,"8-9","40","","","","","","",1,"Dash Grab",40,11/13/2016 09:53:05
2216,"10-11","38","","","","","","",1,"Pivot Grab",40,11/13/2016 09:53:05
2218,"-","-","2, 8","45","48","","","83",3,"Fthrow",40,11/13/2016 09:53:05
2219,"-","-","2, 9","140","35","","","95",3,"Bthrow",40,11/13/2016 09:53:05
2220,"-","-","2, 6","88","72","","","80",3,"Uthrow",40,11/13/2016 09:53:05
2221,"-","-","1, 7","106","60","","","60",3,"Dthrow",40,11/13/2016 09:53:05
2227,"5-8","49","13","361","20","11","1-4, 36&gt;","90",0,"Nair",40,11/13/2016 09:53:05
2228,"9-19","-","6/6/5","361","0","-","-","100",0,"Nair (Late)",40,11/13/2016 09:53:05
2229,"16-20","58","15","361","45","22","1-9, 41&gt;","84",0,"Fair",40,11/13/2016 09:53:05
2230,"6-7","54","12","361","30","18","1-4, 30&gt;","92",0,"Bair",40,11/13/2016 09:53:05
2231,"8-13","-","7","361","10","-","-","70",0,"Bair (Late)",40,11/13/2016 09:53:05
2232,"10","46","4","366","W: 30","12","1-4, 41&gt;","100",0,"Uair (Hit 1, Early)",40,11/13/2016 09:53:05
2233,"11","-","4","366","W: 30","-","-","100",0,"Uair (Hit 1)",40,11/13/2016 09:53:05
2234,"12-13","-","4","366/366/366/366","W: 30/30/30/55","-","-","100/100/100/100",0,"Uair (Hit 1, Late)",40,11/13/2016 09:53:05
